timestamp,token,tau,y_true,y_pred
2025-03-01 00:00:00,$WIF,0.05,0.1178166526578408,-0.08285070056040575
2025-03-01 12:00:00,$WIF,0.05,0.0426222637776367,-0.07410264899361871
2025-03-02 00:00:00,$WIF,0.05,0.1210099951341761,-0.09328342715726275
2025-02-27 12:00:00,$WIF,0.25,0.0639081297328949,-0.030907841689810037
2025-02-28 00:00:00,$WIF,0.25,0.074109275382294,-0.08328506214066772
2025-02-28 12:00:00,$WIF,0.25,0.1284121298103371,0.06869490385837695
2025-03-01 00:00:00,$WIF,0.25,0.1178166526578408,0.08588900366686347
2025-03-01 12:00:00,$WIF,0.25,0.0426222637776367,0.08556889502533432
2025-03-02 00:00:00,$WIF,0.25,0.1210099951341761,0.06485990977697587
2025-02-27 12:00:00,$WIF,0.5,0.0639081297328949,0.015395452904309988
2025-02-28 00:00:00,$WIF,0.5,0.074109275382294,-0.03293780227279244
2025-02-28 12:00:00,$WIF,0.5,0.1284121298103371,0.1218731762351444
2025-03-01 00:00:00,$WIF,0.5,0.1178166526578408,0.13495833630336
2025-03-01 12:00:00,$WIF,0.5,0.0426222637776367,0.14537443456256885
2025-03-02 00:00:00,$WIF,0.5,0.1210099951341761,0.105819955182372
2025-02-27 12:00:00,$WIF,0.75,0.0639081297328949,0.1929608900230682
2025-02-28 00:00:00,$WIF,0.75,0.074109275382294,0.11461992800727476
2025-02-28 12:00:00,$WIF,0.75,0.1284121298103371,0.26533170198955697
2025-03-01 00:00:00,$WIF,0.75,0.1178166526578408,0.2765734031619835
2025-03-01 12:00:00,$WIF,0.75,0.0426222637776367,0.26937286033203656
2025-03-02 00:00:00,$WIF,0.75,0.1210099951341761,0.2628249417438935
2025-02-27 12:00:00,$WIF,0.95,0.0639081297328949,0.1737980782869531
2025-02-28 00:00:00,$WIF,0.95,0.074109275382294,0.16431504927178453
2025-02-28 12:00:00,$WIF,0.95,0.1284121298103371,0.3568393770515951
2025-03-01 00:00:00,$WIF,0.95,0.1178166526578408,0.35022543701840747
2025-03-01 12:00:00,$WIF,0.95,0.0426222637776367,0.3474548981681431
2025-03-02 00:00:00,$WIF,0.95,0.1210099951341761,0.3635347840407139
2025-03-02 12:00:00,$WIF,0.05,0.2948767338653213,-0.13126937972970182
2025-03-03 00:00:00,$WIF,0.05,0.3920512799272266,-0.18988873676539944
2025-03-03 12:00:00,$WIF,0.05,0.0356747818956544,-0.23970182709038712
2025-03-04 00:00:00,$WIF,0.05,-0.0455574902341444,-0.3198573790583723
2025-03-04 12:00:00,$WIF,0.05,-0.0594769296448944,-0.32482990662137573
2025-03-05 00:00:00,$WIF,0.05,-0.102907827181995,-0.2844647688075262
2025-03-02 12:00:00,$WIF,0.25,0.2948767338653213,0.007547522959571139
2025-03-03 00:00:00,$WIF,0.25,0.3920512799272266,0.013790781840529925
2025-03-03 12:00:00,$WIF,0.25,0.0356747818956544,-0.12575310785356014
2025-03-04 00:00:00,$WIF,0.25,-0.0455574902341444,-0.19206668610102123
2025-03-04 12:00:00,$WIF,0.25,-0.0594769296448944,-0.21377203407920095
2025-03-05 00:00:00,$WIF,0.25,-0.102907827181995,-0.15975179484437554
2025-03-02 12:00:00,$WIF,0.5,0.2948767338653213,0.10985502362518376
2025-03-03 00:00:00,$WIF,0.5,0.3920512799272266,0.10696879315349851
2025-03-03 12:00:00,$WIF,0.5,0.0356747818956544,-0.0020067865611042733
2025-03-04 00:00:00,$WIF,0.5,-0.0455574902341444,-0.12052601837745847
2025-03-04 12:00:00,$WIF,0.5,-0.0594769296448944,-0.14308233116458893
2025-03-05 00:00:00,$WIF,0.5,-0.102907827181995,-0.1028521507729251
2025-03-02 12:00:00,$WIF,0.75,0.2948767338653213,0.21745005747329166
2025-03-03 00:00:00,$WIF,0.75,0.3920512799272266,0.23859109825833777
2025-03-03 12:00:00,$WIF,0.75,0.0356747818956544,0.14195699373847004
2025-03-04 00:00:00,$WIF,0.75,-0.0455574902341444,0.011403086867160947
2025-03-04 12:00:00,$WIF,0.75,-0.0594769296448944,-0.023427590040589835
2025-03-05 00:00:00,$WIF,0.75,-0.102907827181995,0.02576225252264168
2025-03-02 12:00:00,$WIF,0.95,0.2948767338653213,0.3078420387305141
2025-03-03 00:00:00,$WIF,0.95,0.3920512799272266,0.30659629916914505
2025-03-03 12:00:00,$WIF,0.95,0.0356747818956544,0.2930212722322385
2025-03-04 00:00:00,$WIF,0.95,-0.0455574902341444,0.08603936228950548
2025-03-04 12:00:00,$WIF,0.95,-0.0594769296448944,0.04824917506009884
2025-03-05 00:00:00,$WIF,0.95,-0.102907827181995,0.06923016861293632
2025-03-05 12:00:00,$WIF,0.05,-0.229469740314744,-0.4095280172206526
2025-04-04 12:00:00,$WIF,0.05,-0.4996891246378036,-0.5494046379501865
2025-04-05 00:00:00,$WIF,0.05,-0.3970605379708184,-0.5330382032387742
2025-04-05 12:00:00,$WIF,0.05,-0.3545633429273056,-0.5576544989055897
2025-04-06 00:00:00,$WIF,0.05,-0.3522585805817818,-0.5425517290274522
2025-04-06 12:00:00,$WIF,0.05,-0.4452187332621409,-0.5618821636724258
2025-03-05 12:00:00,$WIF,0.25,-0.229469740314744,-0.1980717354677217
2025-04-04 12:00:00,$WIF,0.25,-0.4996891246378036,-0.30891261957479366
2025-04-05 00:00:00,$WIF,0.25,-0.3970605379708184,-0.29525677106972736
2025-04-05 12:00:00,$WIF,0.25,-0.3545633429273056,-0.300982688691553
2025-04-06 00:00:00,$WIF,0.25,-0.3522585805817818,-0.3119394435601172
2025-04-06 12:00:00,$WIF,0.25,-0.4452187332621409,-0.3290571835622219
2025-03-05 12:00:00,$WIF,0.5,-0.229469740314744,-0.09471261528281516
2025-04-04 12:00:00,$WIF,0.5,-0.4996891246378036,-0.1888538632228063
2025-04-05 00:00:00,$WIF,0.5,-0.3970605379708184,-0.17687666956399517
2025-04-05 12:00:00,$WIF,0.5,-0.3545633429273056,-0.18981428718776375
2025-04-06 00:00:00,$WIF,0.5,-0.3522585805817818,-0.19432594128314187
2025-04-06 12:00:00,$WIF,0.5,-0.4452187332621409,-0.20040152280953963
2025-03-05 12:00:00,$WIF,0.75,-0.229469740314744,-0.040308577984436766
2025-04-04 12:00:00,$WIF,0.75,-0.4996891246378036,-0.09286267489596692
2025-04-05 00:00:00,$WIF,0.75,-0.3970605379708184,-0.09236204713565754
2025-04-05 12:00:00,$WIF,0.75,-0.3545633429273056,-0.08614241495052866
2025-04-06 00:00:00,$WIF,0.75,-0.3522585805817818,-0.07801432108789952
2025-04-06 12:00:00,$WIF,0.75,-0.4452187332621409,-0.10250115947881092
2025-03-05 12:00:00,$WIF,0.95,-0.229469740314744,0.05770352564673162
2025-04-04 12:00:00,$WIF,0.95,-0.4996891246378036,0.036445890325356375
2025-04-05 00:00:00,$WIF,0.95,-0.3970605379708184,0.021714514539256505
2025-04-05 12:00:00,$WIF,0.95,-0.3545633429273056,0.02151523539485438
2025-04-06 00:00:00,$WIF,0.95,-0.3522585805817818,0.03162575527143251
2025-04-06 12:00:00,$WIF,0.95,-0.4452187332621409,0.03282380441200754
2025-04-07 00:00:00,$WIF,0.05,-0.4369364480622956,-0.5393648373068937
2025-04-07 12:00:00,$WIF,0.05,-0.1028682949256415,-0.5074368251117072
2025-04-08 00:00:00,$WIF,0.05,-0.1388993472391293,-0.4930509312709398
2025-04-08 12:00:00,$WIF,0.05,-0.1638771618244202,-0.4931379490480089
2025-04-09 00:00:00,$WIF,0.05,-0.0925297835394373,-0.3773737659261472
2025-04-09 12:00:00,$WIF,0.05,0.1203027757269368,-0.27258018725551847
2025-04-07 00:00:00,$WIF,0.25,-0.4369364480622956,-0.2829222705117853
2025-04-07 12:00:00,$WIF,0.25,-0.1028682949256415,-0.28473979548915235
2025-04-08 00:00:00,$WIF,0.25,-0.1388993472391293,-0.270911942549859
2025-04-08 12:00:00,$WIF,0.25,-0.1638771618244202,-0.28536979137687035
2025-04-09 00:00:00,$WIF,0.25,-0.0925297835394373,-0.14937445346137107
2025-04-09 12:00:00,$WIF,0.25,0.1203027757269368,-0.010149503006995714
2025-04-07 00:00:00,$WIF,0.5,-0.4369364480622956,-0.19176902476537636
2025-04-07 12:00:00,$WIF,0.5,-0.1028682949256415,-0.17079526266153758
2025-04-08 00:00:00,$WIF,0.5,-0.1388993472391293,-0.14759778157278752
2025-04-08 12:00:00,$WIF,0.5,-0.1638771618244202,-0.13995177688114635
2025-04-09 00:00:00,$WIF,0.5,-0.0925297835394373,-0.044984584674250525
2025-04-09 12:00:00,$WIF,0.5,0.1203027757269368,0.0885198360917713
2025-04-07 00:00:00,$WIF,0.75,-0.4369364480622956,-0.014930914881474827
2025-04-07 12:00:00,$WIF,0.75,-0.1028682949256415,-0.041055245968506154
2025-04-08 00:00:00,$WIF,0.75,-0.1388993472391293,-0.0024425645034694965
2025-04-08 12:00:00,$WIF,0.75,-0.1638771618244202,0.001311122041439905
2025-04-09 00:00:00,$WIF,0.75,-0.0925297835394373,0.13996773821400552
2025-04-09 12:00:00,$WIF,0.75,0.1203027757269368,0.26151195010003936
2025-04-07 00:00:00,$WIF,0.95,-0.4369364480622956,0.262520372371734
2025-04-07 12:00:00,$WIF,0.95,-0.1028682949256415,0.2768881925308301
2025-04-08 00:00:00,$WIF,0.95,-0.1388993472391293,0.2787105200669914
2025-04-08 12:00:00,$WIF,0.95,-0.1638771618244202,0.27492793618681005
2025-04-09 00:00:00,$WIF,0.95,-0.0925297835394373,0.3709272902892144
2025-04-09 12:00:00,$WIF,0.95,0.1203027757269368,0.45191924011190376
2025-04-10 00:00:00,$WIF,0.05,0.0994858540568295,-0.35832182469552293
2025-04-10 12:00:00,$WIF,0.05,0.0527557580083488,-0.3476014338900001
2025-04-11 00:00:00,$WIF,0.05,0.1471408923628929,-0.3110932418415168
2025-04-11 12:00:00,$WIF,0.05,0.2400587796094853,-0.21254900767230384
2025-04-12 00:00:00,$WIF,0.05,0.238653986375573,-0.2278593692994378
2025-04-12 12:00:00,$WIF,0.05,0.2530756042414517,-0.24117189308730766
2025-04-10 00:00:00,$WIF,0.25,0.0994858540568295,-0.05766710043850068
2025-04-10 12:00:00,$WIF,0.25,0.0527557580083488,-0.011519247565831447
2025-04-11 00:00:00,$WIF,0.25,0.1471408923628929,-0.04107185341118745
2025-04-11 12:00:00,$WIF,0.25,0.2400587796094853,-0.0041456853318084935
2025-04-12 00:00:00,$WIF,0.25,0.238653986375573,-0.037739656190303957
2025-04-12 12:00:00,$WIF,0.25,0.2530756042414517,-0.01809795529102587
2025-04-10 00:00:00,$WIF,0.5,0.0994858540568295,0.06604147241928073
2025-04-10 12:00:00,$WIF,0.5,0.0527557580083488,0.10725445336226941
2025-04-11 00:00:00,$WIF,0.5,0.1471408923628929,0.10739075996273773
2025-04-11 12:00:00,$WIF,0.5,0.2400587796094853,0.12329046769801581
2025-04-12 00:00:00,$WIF,0.5,0.238653986375573,0.09503622382776968
2025-04-12 12:00:00,$WIF,0.5,0.2530756042414517,0.12014414424564382
2025-04-10 00:00:00,$WIF,0.75,0.0994858540568295,0.23389340452025856
2025-04-10 12:00:00,$WIF,0.75,0.0527557580083488,0.28495118028494293
2025-04-11 00:00:00,$WIF,0.75,0.1471408923628929,0.3119616334815474
2025-04-11 12:00:00,$WIF,0.75,0.2400587796094853,0.2903158838855111
2025-04-12 00:00:00,$WIF,0.75,0.238653986375573,0.29552122994549457
2025-04-12 12:00:00,$WIF,0.75,0.2530756042414517,0.30426528869846947
2025-04-10 00:00:00,$WIF,0.95,0.0994858540568295,0.3539523331474736
2025-04-10 12:00:00,$WIF,0.95,0.0527557580083488,0.4344872059864441
2025-04-11 00:00:00,$WIF,0.95,0.1471408923628929,0.5335243676239515
2025-04-11 12:00:00,$WIF,0.95,0.2400587796094853,0.5189139154664011
2025-04-12 00:00:00,$WIF,0.95,0.238653986375573,0.5199656073500887
2025-04-12 12:00:00,$WIF,0.95,0.2530756042414517,0.51563088054678
2025-04-13 00:00:00,$WIF,0.05,0.3077230958751902,-0.22466215103816212
2025-04-13 12:00:00,$WIF,0.05,0.197799924817372,-0.30508962283233376
2025-04-14 00:00:00,$WIF,0.05,0.163239389001961,-0.2046400994612093
2025-04-14 12:00:00,$WIF,0.05,0.0887843766684195,-0.3118438368309637
2025-04-15 00:00:00,$WIF,0.05,-0.0100536670150978,-0.33464845163266227
2025-04-15 12:00:00,$WIF,0.05,-0.1696725670856452,-0.42025834962688907
2025-04-13 00:00:00,$WIF,0.25,0.3077230958751902,0.0015991719443776559
2025-04-13 12:00:00,$WIF,0.25,0.197799924817372,-0.009549723618033565
2025-04-14 00:00:00,$WIF,0.25,0.163239389001961,-0.020680971333979517
2025-04-14 12:00:00,$WIF,0.25,0.0887843766684195,-0.07575846892434838
2025-04-15 00:00:00,$WIF,0.25,-0.0100536670150978,-0.15977216962123209
2025-04-15 12:00:00,$WIF,0.25,-0.1696725670856452,-0.23174598844015892
2025-04-13 00:00:00,$WIF,0.5,0.3077230958751902,0.13409666871132234
2025-04-13 12:00:00,$WIF,0.5,0.197799924817372,0.15328945377849718
2025-04-14 00:00:00,$WIF,0.5,0.163239389001961,0.10582085645596886
2025-04-14 12:00:00,$WIF,0.5,0.0887843766684195,0.06183349086841317
2025-04-15 00:00:00,$WIF,0.5,-0.0100536670150978,-0.008733737075282546
2025-04-15 12:00:00,$WIF,0.5,-0.1696725670856452,-0.11733914740635225
2025-04-13 00:00:00,$WIF,0.75,0.3077230958751902,0.30326976516573817
2025-04-13 12:00:00,$WIF,0.75,0.197799924817372,0.3227734102076506
2025-04-14 00:00:00,$WIF,0.75,0.163239389001961,0.30763830821757987
2025-04-14 12:00:00,$WIF,0.75,0.0887843766684195,0.2627146651525042
2025-04-15 00:00:00,$WIF,0.75,-0.0100536670150978,0.2198771955355997
2025-04-15 12:00:00,$WIF,0.75,-0.1696725670856452,0.06804342602296334
2025-04-13 00:00:00,$WIF,0.95,0.3077230958751902,0.5315678804267624
2025-04-13 12:00:00,$WIF,0.95,0.197799924817372,0.5584687297847588
2025-04-14 00:00:00,$WIF,0.95,0.163239389001961,0.5492965367359126
2025-04-14 12:00:00,$WIF,0.95,0.0887843766684195,0.4907087703458042
2025-04-15 00:00:00,$WIF,0.95,-0.0100536670150978,0.46982624666437967
2025-04-15 12:00:00,$WIF,0.95,-0.1696725670856452,0.30931877577721345
2025-04-16 00:00:00,$WIF,0.05,-0.2149386704379149,-0.4735860310192225
2025-04-16 12:00:00,$WIF,0.05,-0.1313900362800455,-0.37946988107558455
2025-04-17 00:00:00,$WIF,0.05,-0.1630666278190584,-0.3817128847225254
2025-04-17 12:00:00,$WIF,0.05,-0.1260935670497024,-0.3330572736719599
2025-04-18 00:00:00,$WIF,0.05,-0.030380622907828,-0.30911730018445194
2025-04-18 12:00:00,$WIF,0.05,0.0192079937079434,-0.30817122839620775
2025-04-16 00:00:00,$WIF,0.25,-0.2149386704379149,-0.2790206743440253
2025-04-16 12:00:00,$WIF,0.25,-0.1313900362800455,-0.20085978570814533
2025-04-17 00:00:00,$WIF,0.25,-0.1630666278190584,-0.2336948809519599
2025-04-17 12:00:00,$WIF,0.25,-0.1260935670497024,-0.1628925214723747
2025-04-18 00:00:00,$WIF,0.25,-0.030380622907828,-0.11020632620551012
2025-04-18 12:00:00,$WIF,0.25,0.0192079937079434,-0.0937176292177973
2025-04-16 00:00:00,$WIF,0.5,-0.2149386704379149,-0.14915096831150496
2025-04-16 12:00:00,$WIF,0.5,-0.1313900362800455,-0.12937266372917328
2025-04-17 00:00:00,$WIF,0.5,-0.1630666278190584,-0.12140505503079366
2025-04-17 12:00:00,$WIF,0.5,-0.1260935670497024,-0.10598109535550375
2025-04-18 00:00:00,$WIF,0.5,-0.030380622907828,0.010716325801171085
2025-04-18 12:00:00,$WIF,0.5,0.0192079937079434,0.014623469391650275
2025-04-16 00:00:00,$WIF,0.75,-0.2149386704379149,0.057100816796416765
2025-04-16 12:00:00,$WIF,0.75,-0.1313900362800455,0.06207793233303929
2025-04-17 00:00:00,$WIF,0.75,-0.1630666278190584,0.07407649397145516
2025-04-17 12:00:00,$WIF,0.75,-0.1260935670497024,0.0723845538696819
2025-04-18 00:00:00,$WIF,0.75,-0.030380622907828,0.202483806873891
2025-04-18 12:00:00,$WIF,0.75,0.0192079937079434,0.19902724246096737
2025-04-16 00:00:00,$WIF,0.95,-0.2149386704379149,0.3128776140901411
2025-04-16 12:00:00,$WIF,0.95,-0.1313900362800455,0.30013677243124703
2025-04-17 00:00:00,$WIF,0.95,-0.1630666278190584,0.28669591388828947
2025-04-17 12:00:00,$WIF,0.95,-0.1260935670497024,0.3053315193077716
2025-04-18 00:00:00,$WIF,0.95,-0.030380622907828,0.4269970944636193
2025-04-18 12:00:00,$WIF,0.95,0.0192079937079434,0.376265199122868
2025-04-19 00:00:00,$WIF,0.05,0.0915894298858346,-0.2829553690451269
2025-04-19 12:00:00,$WIF,0.05,0.0908698610759264,-0.2720103814033569
2025-04-20 00:00:00,$WIF,0.05,0.1154877364343176,-0.23606117816368324
2025-04-20 12:00:00,$WIF,0.05,0.1341441684981152,-0.2505002110010639
2025-04-21 00:00:00,$WIF,0.05,0.0994253247737535,-0.2621579454260404
2025-04-21 12:00:00,$WIF,0.05,0.0914810622231134,-0.2591464341593816
2025-04-19 00:00:00,$WIF,0.25,0.0915894298858346,-0.20077095261902939
2025-04-19 12:00:00,$WIF,0.25,0.0908698610759264,-0.09921677880748755
2025-04-20 00:00:00,$WIF,0.25,0.1154877364343176,-0.047725634523914914
2025-04-20 12:00:00,$WIF,0.25,0.1341441684981152,-0.05558292718739957
2025-04-21 00:00:00,$WIF,0.25,0.0994253247737535,-0.05567285732438204
2025-04-21 12:00:00,$WIF,0.25,0.0914810622231134,-0.05987386125685383
2025-04-19 00:00:00,$WIF,0.5,0.0915894298858346,-0.009785217942963413
2025-04-19 12:00:00,$WIF,0.5,0.0908698610759264,0.08796838986100496
2025-04-20 00:00:00,$WIF,0.5,0.1154877364343176,0.12546917412092917
2025-04-20 12:00:00,$WIF,0.5,0.1341441684981152,0.12365794916348635
2025-04-21 00:00:00,$WIF,0.5,0.0994253247737535,0.12237696058370331
2025-04-21 12:00:00,$WIF,0.5,0.0914810622231134,0.11425505165624647
2025-04-19 00:00:00,$WIF,0.75,0.0915894298858346,0.03492088522443252
2025-04-19 12:00:00,$WIF,0.75,0.0908698610759264,0.15977103085987215
2025-04-20 00:00:00,$WIF,0.75,0.1154877364343176,0.1997506228386341
2025-04-20 12:00:00,$WIF,0.75,0.1341441684981152,0.18450612186317739
2025-04-21 00:00:00,$WIF,0.75,0.0994253247737535,0.17369680751949185
2025-04-21 12:00:00,$WIF,0.75,0.0914810622231134,0.18316680409646974
2025-04-19 00:00:00,$WIF,0.95,0.0915894298858346,0.3028640835305417
2025-04-19 12:00:00,$WIF,0.95,0.0908698610759264,0.5572919212580562
2025-04-20 00:00:00,$WIF,0.95,0.1154877364343176,0.5738543417186819
2025-04-20 12:00:00,$WIF,0.95,0.1341441684981152,0.5453258846059779
2025-04-21 00:00:00,$WIF,0.95,0.0994253247737535,0.5702430857820087
2025-04-21 12:00:00,$WIF,0.95,0.0914810622231134,0.5461806057052767
2025-04-22 00:00:00,$WIF,0.05,0.0775653428612956,-0.23699451656596973
2025-04-22 12:00:00,$WIF,0.05,0.2066869248208531,-0.23751551648050961
2025-04-23 00:00:00,$WIF,0.05,0.3407849091178996,-0.2131979217908986
2025-04-23 12:00:00,$WIF,0.05,0.269496786156999,-0.22539127575890094
2025-04-24 00:00:00,$WIF,0.05,0.1765927796420594,-0.23959210246435791
2025-04-24 12:00:00,$WIF,0.05,0.2714384580360391,-0.23816548959480766
2025-04-22 00:00:00,$WIF,0.25,0.0775653428612956,-0.08879872745610448
2025-04-22 12:00:00,$WIF,0.25,0.2066869248208531,-0.06462935318567452
2025-04-23 00:00:00,$WIF,0.25,0.3407849091178996,-0.05159426705428362
2025-04-23 12:00:00,$WIF,0.25,0.269496786156999,-0.06322159117414
2025-04-24 00:00:00,$WIF,0.25,0.1765927796420594,-0.052703580292119065
