timestamp,token,tau,y_true,y_pred
2025-02-19 00:00:00,$WIF,0.95,-0.0788597097212046,0.1651466459471786
2025-02-19 12:00:00,$WIF,0.95,-0.0822493686093679,0.10176065992016967
2025-02-20 00:00:00,$WIF,0.95,-0.0934373341938586,0.16895625458994398
2025-02-20 12:00:00,$WIF,0.95,-0.0013029253054134,0.16579717729813526
2025-02-21 00:00:00,$WIF,0.95,0.0823181833435207,0.3451034756981958
2025-02-21 12:00:00,$WIF,0.05,0.0661487960919928,-0.28486689753610234
2025-02-22 00:00:00,$WIF,0.05,0.0480224784661549,-0.2434650002132666
2025-02-22 12:00:00,$WIF,0.05,0.1617546537034782,-0.24009213611518082
2025-02-23 00:00:00,$WIF,0.05,0.081850374809645,-0.24009213611518082
2025-02-23 12:00:00,$WIF,0.05,0.0431676192059309,-0.24009213611518082
2025-02-24 00:00:00,$WIF,0.05,-0.1023289991793791,-0.3494464292327122
2025-02-21 12:00:00,$WIF,0.1,0.0661487960919928,-0.04696078292707029
2025-02-22 00:00:00,$WIF,0.1,0.0480224784661549,-0.027946044412380616
2025-02-22 12:00:00,$WIF,0.1,0.1617546537034782,-0.027144156699273003
2025-02-23 00:00:00,$WIF,0.1,0.081850374809645,-0.02803536129684725
2025-02-23 12:00:00,$WIF,0.1,0.0431676192059309,-0.019642036463172814
2025-02-24 00:00:00,$WIF,0.1,-0.1023289991793791,-0.1339525076222879
2025-02-21 12:00:00,$WIF,0.25,0.0661487960919928,0.03748083636299443
2025-02-22 00:00:00,$WIF,0.25,0.0480224784661549,0.04476223591213505
2025-02-22 12:00:00,$WIF,0.25,0.1617546537034782,0.03483786964741556
2025-02-23 00:00:00,$WIF,0.25,0.081850374809645,0.039698915094439964
2025-02-23 12:00:00,$WIF,0.25,0.0431676192059309,0.04260781401629324
2025-02-24 00:00:00,$WIF,0.25,-0.1023289991793791,-0.08347177413742335
2025-02-21 12:00:00,$WIF,0.5,0.0661487960919928,0.065628042793016
2025-02-22 00:00:00,$WIF,0.5,0.0480224784661549,0.06899832935364027
2025-02-22 12:00:00,$WIF,0.5,0.1617546537034782,0.05549854509631175
2025-02-23 00:00:00,$WIF,0.5,0.081850374809645,0.062277007224869035
2025-02-23 12:00:00,$WIF,0.5,0.0431676192059309,0.06335776417611526
2025-02-24 00:00:00,$WIF,0.5,-0.1023289991793791,-0.06664486297580183
2025-02-21 12:00:00,$WIF,0.75,0.0661487960919928,0.09797255492237683
2025-02-22 00:00:00,$WIF,0.75,0.0480224784661549,0.09384663809391779
2025-02-22 12:00:00,$WIF,0.75,0.1617546537034782,0.08489418906518029
2025-02-23 00:00:00,$WIF,0.75,0.081850374809645,0.09047753781497833
2025-02-23 12:00:00,$WIF,0.75,0.0431676192059309,0.09321301180881297
2025-02-24 00:00:00,$WIF,0.75,-0.1023289991793791,-0.05013471878411421
2025-02-21 12:00:00,$WIF,0.9,0.0661487960919928,0.1950060913104593
2025-02-22 00:00:00,$WIF,0.9,0.0480224784661549,0.16839156431475033
2025-02-22 12:00:00,$WIF,0.9,0.1617546537034782,0.1730811209717859
2025-02-23 00:00:00,$WIF,0.9,0.081850374809645,0.17507912958530622
2025-02-23 12:00:00,$WIF,0.9,0.0431676192059309,0.18277875470690616
2025-02-24 00:00:00,$WIF,0.9,-0.1023289991793791,-0.000604286209051369
2025-02-21 12:00:00,$WIF,0.95,0.0661487960919928,0.33541294072951394
2025-02-22 00:00:00,$WIF,0.95,0.0480224784661549,0.3375572604969387
2025-02-22 12:00:00,$WIF,0.95,0.1617546537034782,0.33433366028502853
2025-02-23 00:00:00,$WIF,0.95,0.081850374809645,0.3335414013360952
2025-02-23 12:00:00,$WIF,0.95,0.0431676192059309,0.3308123676438294
2025-02-24 00:00:00,$WIF,0.95,-0.1023289991793791,0.14671728584368093
2025-02-24 12:00:00,$WIF,0.05,-0.1574425025491125,-0.5608910520124908
2025-02-25 00:00:00,$WIF,0.05,-0.21322440137582,-0.5003394417648719
2025-02-25 12:00:00,$WIF,0.05,-0.2138045280283864,-0.3885664753757017
2025-02-26 00:00:00,$WIF,0.05,-0.1739135695722123,-0.3699534971592585
2025-02-26 12:00:00,$WIF,0.05,-0.1109048666265206,-0.36902656829638436
2025-02-27 00:00:00,$WIF,0.05,-0.01677507961506,-0.2350455651948484
2025-02-24 12:00:00,$WIF,0.1,-0.1574425025491125,-0.30544524545200114
2025-02-25 00:00:00,$WIF,0.1,-0.21322440137582,-0.3075710619553762
2025-02-25 12:00:00,$WIF,0.1,-0.2138045280283864,-0.1877696157192441
2025-02-26 00:00:00,$WIF,0.1,-0.1739135695722123,-0.16665901215911816
2025-02-26 12:00:00,$WIF,0.1,-0.1109048666265206,-0.1401314269537055
2025-02-27 00:00:00,$WIF,0.1,-0.01677507961506,-0.06515288584217648
2025-02-24 12:00:00,$WIF,0.25,-0.1574425025491125,-0.2279856053243082
2025-02-25 00:00:00,$WIF,0.25,-0.21322440137582,-0.22351149523100397
2025-02-25 12:00:00,$WIF,0.25,-0.2138045280283864,-0.1818981581092309
2025-02-26 00:00:00,$WIF,0.25,-0.1739135695722123,-0.13164347886093297
2025-02-26 12:00:00,$WIF,0.25,-0.1109048666265206,-0.03914931860137384
2025-02-27 00:00:00,$WIF,0.25,-0.01677507961506,0.016974968180593863
2025-02-24 12:00:00,$WIF,0.5,-0.1574425025491125,-0.2021657252817439
2025-02-25 00:00:00,$WIF,0.5,-0.21322440137582,-0.19549163965621322
2025-02-25 12:00:00,$WIF,0.5,-0.2138045280283864,-0.17994100557255985
2025-02-26 00:00:00,$WIF,0.5,-0.1739135695722123,-0.11997163442820456
2025-02-26 12:00:00,$WIF,0.5,-0.1109048666265206,-0.00548861581726329
2025-02-27 00:00:00,$WIF,0.5,-0.01677507961506,0.04435091952151731
2025-02-24 12:00:00,$WIF,0.75,-0.1574425025491125,-0.18943448573559463
2025-02-25 00:00:00,$WIF,0.75,-0.21322440137582,-0.18438166599123956
2025-02-25 12:00:00,$WIF,0.75,-0.2138045280283864,-0.15918595520768988
2025-02-26 00:00:00,$WIF,0.75,-0.1739135695722123,-0.11123890615972053
2025-02-26 12:00:00,$WIF,0.75,-0.1109048666265206,0.0019416092230525386
2025-02-27 00:00:00,$WIF,0.75,-0.01677507961506,0.04636976829752583
2025-02-24 12:00:00,$WIF,0.9,-0.1574425025491125,-0.15124076709714682
2025-02-25 00:00:00,$WIF,0.9,-0.21322440137582,-0.1510517449963186
2025-02-25 12:00:00,$WIF,0.9,-0.2138045280283864,-0.09692080411307999
2025-02-26 00:00:00,$WIF,0.9,-0.1739135695722123,-0.08504072135426842
2025-02-26 12:00:00,$WIF,0.9,-0.1109048666265206,0.024232284344000023
2025-02-27 00:00:00,$WIF,0.9,-0.01677507961506,0.05242631462555139
2025-02-24 12:00:00,$WIF,0.95,-0.1574425025491125,0.07153900055665265
2025-02-25 00:00:00,$WIF,0.95,-0.21322440137582,0.07123296754168652
2025-02-25 12:00:00,$WIF,0.95,-0.2138045280283864,0.08355217706439172
2025-02-26 00:00:00,$WIF,0.95,-0.1739135695722123,0.0769744744988182
2025-02-26 12:00:00,$WIF,0.95,-0.1109048666265206,0.21169443045506944
2025-02-27 00:00:00,$WIF,0.95,-0.01677507961506,0.20980594059036314
2025-02-27 12:00:00,$WIF,0.05,0.0639081297328949,-0.2601805926969826
2025-02-28 00:00:00,$WIF,0.05,0.074109275382294,-0.3610140438971566
2025-02-28 12:00:00,$WIF,0.05,0.1284121298103371,-0.22692463685113803
2025-03-01 00:00:00,$WIF,0.05,0.1178166526578408,-0.22880440956721992
2025-03-01 12:00:00,$WIF,0.05,0.0426222637776367,-0.22880440956721992
2025-03-02 00:00:00,$WIF,0.05,0.1210099951341761,-0.22679414528732533
2025-02-27 12:00:00,$WIF,0.1,0.0639081297328949,-0.07599620994153246
2025-02-28 00:00:00,$WIF,0.1,0.074109275382294,-0.15574884329008137
2025-02-28 12:00:00,$WIF,0.1,0.1284121298103371,-0.050625099711976526
2025-03-01 00:00:00,$WIF,0.1,0.1178166526578408,-0.026154269151077998
2025-03-01 12:00:00,$WIF,0.1,0.0426222637776367,-0.020383777308084414
2025-03-02 00:00:00,$WIF,0.1,0.1210099951341761,-0.05294670049140272
2025-02-27 12:00:00,$WIF,0.25,0.0639081297328949,-0.012812707808903437
2025-02-28 00:00:00,$WIF,0.25,0.074109275382294,-0.06750058303052703
2025-02-28 12:00:00,$WIF,0.25,0.1284121298103371,0.04940719579083441
2025-03-01 00:00:00,$WIF,0.25,0.1178166526578408,0.07364499708116273
2025-03-01 12:00:00,$WIF,0.25,0.0426222637776367,0.08055455308339228
2025-03-02 00:00:00,$WIF,0.25,0.1210099951341761,0.04748397884292925
2025-02-27 12:00:00,$WIF,0.5,0.0639081297328949,0.008248459568639569
2025-02-28 00:00:00,$WIF,0.5,0.074109275382294,-0.038084496277342256
2025-02-28 12:00:00,$WIF,0.5,0.1284121298103371,0.08275129429177139
2025-03-01 00:00:00,$WIF,0.5,0.1178166526578408,0.1069114191585763
2025-03-01 12:00:00,$WIF,0.5,0.0426222637776367,0.11420066321388453
2025-03-02 00:00:00,$WIF,0.5,0.1210099951341761,0.08096087195437324
2025-02-27 12:00:00,$WIF,0.75,0.0639081297328949,0.028332837307985644
2025-02-28 00:00:00,$WIF,0.75,0.074109275382294,-0.02035453807298515
2025-02-28 12:00:00,$WIF,0.75,0.1284121298103371,0.10392627282193198
2025-03-01 00:00:00,$WIF,0.75,0.1178166526578408,0.13389905577264383
2025-03-01 12:00:00,$WIF,0.75,0.0426222637776367,0.12745713074923196
2025-03-02 00:00:00,$WIF,0.75,0.1210099951341761,0.11324814158685925
2025-02-27 12:00:00,$WIF,0.9,0.0639081297328949,0.08858597052602386
2025-02-28 00:00:00,$WIF,0.9,0.074109275382294,0.03283533654008616
2025-02-28 12:00:00,$WIF,0.9,0.1284121298103371,0.16745120841241373
2025-03-01 00:00:00,$WIF,0.9,0.1178166526578408,0.21486196561484633
2025-03-01 12:00:00,$WIF,0.9,0.0426222637776367,0.16722653335527424
2025-03-02 00:00:00,$WIF,0.9,0.1210099951341761,0.21010995048431733
2025-02-27 12:00:00,$WIF,0.95,0.0639081297328949,0.17033593996480945
2025-02-28 00:00:00,$WIF,0.95,0.074109275382294,0.16183030014957892
2025-02-28 12:00:00,$WIF,0.95,0.1284121298103371,0.2953003525126522
2025-03-01 00:00:00,$WIF,0.95,0.1178166526578408,0.35499484899843325
2025-03-01 12:00:00,$WIF,0.95,0.0426222637776367,0.28786289650395214
2025-03-02 00:00:00,$WIF,0.95,0.1210099951341761,0.34773446605447017
2025-03-02 12:00:00,$WIF,0.05,0.2948767338653213,-0.2846196630479525
2025-03-03 00:00:00,$WIF,0.05,0.3920512799272266,-0.2164488375115345
2025-03-03 12:00:00,$WIF,0.05,0.0356747818956544,-0.3841923367611632
2025-03-04 00:00:00,$WIF,0.05,-0.0455574902341444,-0.35049194510201565
2025-03-04 12:00:00,$WIF,0.05,-0.0594769296448944,-0.36280206317239977
2025-03-05 00:00:00,$WIF,0.05,-0.102907827181995,-0.33387172621627137
2025-03-02 12:00:00,$WIF,0.1,0.2948767338653213,-0.001916859453943466
2025-03-03 00:00:00,$WIF,0.1,0.3920512799272266,-0.026765674386113228
2025-03-03 12:00:00,$WIF,0.1,0.0356747818956544,-0.15063552517626455
2025-03-04 00:00:00,$WIF,0.1,-0.0455574902341444,-0.17933223211024385
2025-03-04 12:00:00,$WIF,0.1,-0.0594769296448944,-0.20067826929017402
2025-03-05 00:00:00,$WIF,0.1,-0.102907827181995,-0.127272925822347
2025-03-02 12:00:00,$WIF,0.25,0.2948767338653213,0.05926371222329251
2025-03-03 00:00:00,$WIF,0.25,0.3920512799272266,0.03165864352363887
2025-03-03 12:00:00,$WIF,0.25,0.0356747818956544,-0.05503203825791986
2025-03-04 00:00:00,$WIF,0.25,-0.0455574902341444,-0.13149585443077605
2025-03-04 12:00:00,$WIF,0.25,-0.0594769296448944,-0.15639178221666927
2025-03-05 00:00:00,$WIF,0.25,-0.102907827181995,-0.11177588312770546
2025-03-02 12:00:00,$WIF,0.5,0.2948767338653213,0.07965723611570451
2025-03-03 00:00:00,$WIF,0.5,0.3920512799272266,0.0511334161602229
2025-03-03 12:00:00,$WIF,0.5,0.0356747818956544,-0.023164209285138293
2025-03-04 00:00:00,$WIF,0.5,-0.0455574902341444,-0.11555039520428678
2025-03-04 12:00:00,$WIF,0.5,-0.0594769296448944,-0.14162961985883435
2025-03-05 00:00:00,$WIF,0.5,-0.102907827181995,-0.10661020222949162
2025-03-02 12:00:00,$WIF,0.75,0.2948767338653213,0.10889241412083028
2025-03-03 00:00:00,$WIF,0.75,0.3920512799272266,0.09163065147501855
2025-03-03 12:00:00,$WIF,0.75,0.0356747818956544,0.013519962933420095
2025-03-04 00:00:00,$WIF,0.75,-0.0455574902341444,-0.08556127486591494
2025-03-04 12:00:00,$WIF,0.75,-0.0594769296448944,-0.13026110327216325
2025-03-05 00:00:00,$WIF,0.75,-0.102907827181995,-0.09458600743671348
2025-03-02 12:00:00,$WIF,0.9,0.2948767338653213,0.19659794813620762
2025-03-03 00:00:00,$WIF,0.9,0.3920512799272266,0.2131223574194055
2025-03-03 12:00:00,$WIF,0.9,0.0356747818956544,0.12357247958909526
2025-03-04 00:00:00,$WIF,0.9,-0.0455574902341444,0.004406086149200563
2025-03-04 12:00:00,$WIF,0.9,-0.0594769296448944,-0.09615555351215002
2025-03-05 00:00:00,$WIF,0.9,-0.102907827181995,-0.05851342305837909
2025-03-02 12:00:00,$WIF,0.95,0.2948767338653213,0.4493607762883233
2025-03-03 00:00:00,$WIF,0.95,0.3920512799272266,0.4493607762883233
2025-03-03 12:00:00,$WIF,0.95,0.0356747818956544,0.3839253279389499
2025-03-04 00:00:00,$WIF,0.95,-0.0455574902341444,0.3513845983512156
2025-03-04 12:00:00,$WIF,0.95,-0.0594769296448944,0.3131698538084935
2025-03-05 00:00:00,$WIF,0.95,-0.102907827181995,0.3131698538084935
2025-03-05 12:00:00,$WIF,0.05,-0.229469740314744,-0.3521664959737374
2025-04-04 12:00:00,$WIF,0.05,-0.4996891246378036,-0.4780123592398564
2025-04-05 00:00:00,$WIF,0.05,-0.3970605379708184,-0.4711544540662791
2025-04-05 12:00:00,$WIF,0.05,-0.3545633429273056,-0.47949702556163565
2025-04-06 00:00:00,$WIF,0.05,-0.3522585805817818,-0.475278957390566
2025-04-06 12:00:00,$WIF,0.05,-0.4452187332621409,-0.501392952448369
2025-03-05 12:00:00,$WIF,0.1,-0.229469740314744,-0.17088310346635296
2025-04-04 12:00:00,$WIF,0.1,-0.4996891246378036,-0.2781267495154805
2025-04-05 00:00:00,$WIF,0.1,-0.3970605379708184,-0.27390418442729264
2025-04-05 12:00:00,$WIF,0.1,-0.3545633429273056,-0.27210145028106064
2025-04-06 00:00:00,$WIF,0.1,-0.3522585805817818,-0.27276540472131516
2025-04-06 12:00:00,$WIF,0.1,-0.4452187332621409,-0.2813652374248503
2025-03-05 12:00:00,$WIF,0.25,-0.229469740314744,-0.11586827311125458
2025-04-04 12:00:00,$WIF,0.25,-0.4996891246378036,-0.20942725031734205
2025-04-05 00:00:00,$WIF,0.25,-0.3970605379708184,-0.20818908610300502
2025-04-05 12:00:00,$WIF,0.25,-0.3545633429273056,-0.20888401072171486
2025-04-06 00:00:00,$WIF,0.25,-0.3522585805817818,-0.20661502421746517
2025-04-06 12:00:00,$WIF,0.25,-0.4452187332621409,-0.2048893717382734
2025-03-05 12:00:00,$WIF,0.5,-0.229469740314744,-0.0975299963262218
2025-04-04 12:00:00,$WIF,0.5,-0.4996891246378036,-0.18652741725129593
2025-04-05 00:00:00,$WIF,0.5,-0.3970605379708184,-0.18628405332824247
2025-04-05 12:00:00,$WIF,0.5,-0.3545633429273056,-0.1878115308685996
2025-04-06 00:00:00,$WIF,0.5,-0.3522585805817818,-0.18456489738284848
2025-04-06 12:00:00,$WIF,0.5,-0.4452187332621409,-0.17939741650941443
2025-03-05 12:00:00,$WIF,0.75,-0.229469740314744,-0.08316178041860206
2025-04-04 12:00:00,$WIF,0.75,-0.4996891246378036,-0.12879281654724653
2025-04-05 00:00:00,$WIF,0.75,-0.3970605379708184,-0.12900170428484084
2025-04-05 12:00:00,$WIF,0.75,-0.3545633429273056,-0.13014731244010871
2025-04-06 00:00:00,$WIF,0.75,-0.3522585805817818,-0.12670122457064498
2025-04-06 12:00:00,$WIF,0.75,-0.4452187332621409,-0.12253023175728653
2025-03-05 12:00:00,$WIF,0.9,-0.229469740314744,-0.040057132695742834
2025-04-04 12:00:00,$WIF,0.9,-0.4996891246378036,0.04441098556490168
2025-04-05 00:00:00,$WIF,0.9,-0.3970605379708184,0.04284534284536404
2025-04-05 12:00:00,$WIF,0.9,-0.3545633429273056,0.04284534284536404
2025-04-06 00:00:00,$WIF,0.9,-0.3522585805817818,0.04688979386596563
2025-04-06 12:00:00,$WIF,0.9,-0.4452187332621409,0.04807132249909715
2025-03-05 12:00:00,$WIF,0.95,-0.229469740314744,0.3152974571260418
2025-04-04 12:00:00,$WIF,0.95,-0.4996891246378036,0.3209473121797429
2025-04-05 00:00:00,$WIF,0.95,-0.3970605379708184,0.3209473121797429
2025-04-05 12:00:00,$WIF,0.95,-0.3545633429273056,0.3209473121797429
2025-04-06 00:00:00,$WIF,0.95,-0.3522585805817818,0.3209473121797429
2025-04-06 12:00:00,$WIF,0.95,-0.4452187332621409,0.3209473121797429
2025-04-07 00:00:00,$WIF,0.05,-0.4369364480622956,-0.5570060951687097
2025-04-07 12:00:00,$WIF,0.05,-0.1028682949256415,-0.5570060951687097
2025-04-08 00:00:00,$WIF,0.05,-0.1388993472391293,-0.5570060951687097
2025-04-08 12:00:00,$WIF,0.05,-0.1638771618244202,-0.5570060951687097
2025-04-09 00:00:00,$WIF,0.05,-0.0925297835394373,-0.4751404228273194
2025-04-09 12:00:00,$WIF,0.05,0.1203027757269368,-0.4875440806224249
2025-04-07 00:00:00,$WIF,0.1,-0.4369364480622956,-0.2859490438290232
2025-04-07 12:00:00,$WIF,0.1,-0.1028682949256415,-0.27509124182400374
2025-04-08 00:00:00,$WIF,0.1,-0.1388993472391293,-0.26620834142216776
2025-04-08 12:00:00,$WIF,0.1,-0.1638771618244202,-0.2764248952387967
2025-04-09 00:00:00,$WIF,0.1,-0.0925297835394373,-0.1340240596481585
2025-04-09 12:00:00,$WIF,0.1,0.1203027757269368,-0.07565558416197982
2025-04-07 00:00:00,$WIF,0.25,-0.4369364480622956,-0.20984713784778253
2025-04-07 12:00:00,$WIF,0.25,-0.1028682949256415,-0.19799077500517515
2025-04-08 00:00:00,$WIF,0.25,-0.1388993472391293,-0.1955049773515552
2025-04-08 12:00:00,$WIF,0.25,-0.1638771618244202,-0.1959363726274127
2025-04-09 00:00:00,$WIF,0.25,-0.0925297835394373,-0.08110232322469649
2025-04-09 12:00:00,$WIF,0.25,0.1203027757269368,0.012832635131968029
2025-04-07 00:00:00,$WIF,0.5,-0.4369364480622956,-0.18447983585403563
2025-04-07 12:00:00,$WIF,0.5,-0.1028682949256415,-0.17229061939889895
2025-04-08 00:00:00,$WIF,0.5,-0.1388993472391293,-0.1719371893280177
2025-04-08 12:00:00,$WIF,0.5,-0.1638771618244202,-0.1691068650902847
2025-04-09 00:00:00,$WIF,0.5,-0.0925297835394373,-0.06346174441687583
2025-04-09 12:00:00,$WIF,0.5,0.1203027757269368,0.04232870822995065
2025-04-07 00:00:00,$WIF,0.75,-0.4369364480622956,-0.14861356809995294
2025-04-07 12:00:00,$WIF,0.75,-0.1028682949256415,-0.14340525705936943
2025-04-08 00:00:00,$WIF,0.75,-0.1388993472391293,-0.15651179427582548
2025-04-08 12:00:00,$WIF,0.75,-0.1638771618244202,-0.1557812490160403
2025-04-09 00:00:00,$WIF,0.75,-0.0925297835394373,-0.043207312386462415
2025-04-09 12:00:00,$WIF,0.75,0.1203027757269368,0.0789681854880331
2025-04-07 00:00:00,$WIF,0.9,-0.4369364480622956,-0.04101476483770482
2025-04-07 12:00:00,$WIF,0.9,-0.1028682949256415,-0.056749170040780866
2025-04-08 00:00:00,$WIF,0.9,-0.1388993472391293,-0.11023560911924894
2025-04-08 12:00:00,$WIF,0.9,-0.1638771618244202,-0.1158044007933071
2025-04-09 00:00:00,$WIF,0.9,-0.0925297835394373,0.017555983704777803
2025-04-09 12:00:00,$WIF,0.9,0.1203027757269368,0.18888661726228045
2025-04-07 00:00:00,$WIF,0.95,-0.4369364480622956,0.2733265150620507
2025-04-07 12:00:00,$WIF,0.95,-0.1028682949256415,0.27711472700214973
2025-04-08 00:00:00,$WIF,0.95,-0.1388993472391293,0.253518473677606
2025-04-08 12:00:00,$WIF,0.95,-0.1638771618244202,0.25151256391988586
2025-04-09 00:00:00,$WIF,0.95,-0.0925297835394373,0.3393593464751143
2025-04-09 12:00:00,$WIF,0.95,0.1203027757269368,0.4535773683125247
2025-04-10 00:00:00,$WIF,0.05,0.0994858540568295,-0.2502063499086134
2025-04-10 12:00:00,$WIF,0.05,0.0527557580083488,-0.23996644842749215
2025-04-11 00:00:00,$WIF,0.05,0.1471408923628929,-0.3232286965095615
2025-04-11 12:00:00,$WIF,0.05,0.2400587796094853,-0.22836595428006115
2025-04-12 00:00:00,$WIF,0.05,0.238653986375573,-0.3224389434007718
2025-04-12 12:00:00,$WIF,0.05,0.2530756042414517,-0.3108242202839082
2025-04-10 00:00:00,$WIF,0.1,0.0994858540568295,-0.08253284282245962
2025-04-10 12:00:00,$WIF,0.1,0.0527557580083488,-0.07013630070189741
2025-04-11 00:00:00,$WIF,0.1,0.1471408923628929,-0.0662169586383684
2025-04-11 12:00:00,$WIF,0.1,0.2400587796094853,-0.01768848317492723
2025-04-12 00:00:00,$WIF,0.1,0.238653986375573,-0.02283029011019537
2025-04-12 12:00:00,$WIF,0.1,0.2530756042414517,-0.0063464151713579255
2025-04-10 00:00:00,$WIF,0.25,0.0994858540568295,0.019373634804337313
2025-04-10 12:00:00,$WIF,0.25,0.0527557580083488,0.06551732417518737
2025-04-11 00:00:00,$WIF,0.25,0.1471408923628929,0.07905822270353687
2025-04-11 12:00:00,$WIF,0.25,0.2400587796094853,0.0813503664272237
2025-04-12 00:00:00,$WIF,0.25,0.238653986375573,0.0788829283315345
2025-04-12 12:00:00,$WIF,0.25,0.2530756042414517,0.09318124990362542
2025-04-10 00:00:00,$WIF,0.5,0.0994858540568295,0.053342460679936296
2025-04-10 12:00:00,$WIF,0.5,0.0527557580083488,0.11073519913421563
2025-04-11 00:00:00,$WIF,0.5,0.1471408923628929,0.12748328315083862
2025-04-11 12:00:00,$WIF,0.5,0.2400587796094853,0.11436331629460733
2025-04-12 00:00:00,$WIF,0.5,0.238653986375573,0.1127873344787778
2025-04-12 12:00:00,$WIF,0.5,0.2530756042414517,0.1263571382619532
2025-04-10 00:00:00,$WIF,0.75,0.0994858540568295,0.060121701869004056
2025-04-10 12:00:00,$WIF,0.75,0.0527557580083488,0.13243952119111022
2025-04-11 00:00:00,$WIF,0.75,0.1471408923628929,0.15505337108647327
2025-04-11 12:00:00,$WIF,0.75,0.2400587796094853,0.14334766750851274
2025-04-12 00:00:00,$WIF,0.75,0.238653986375573,0.14434446012800292
2025-04-12 12:00:00,$WIF,0.75,0.2530756042414517,0.15327014640855374
2025-04-10 00:00:00,$WIF,0.9,0.0994858540568295,0.08045942543620735
2025-04-10 12:00:00,$WIF,0.9,0.0527557580083488,0.19755248736179398
2025-04-11 00:00:00,$WIF,0.9,0.1471408923628929,0.23776363489337715
2025-04-11 12:00:00,$WIF,0.9,0.2400587796094853,0.23030072115022904
2025-04-12 00:00:00,$WIF,0.9,0.238653986375573,0.2390158370756783
2025-04-12 12:00:00,$WIF,0.9,0.2530756042414517,0.23400917084835543
2025-04-10 00:00:00,$WIF,0.95,0.0994858540568295,0.6097598038518934
2025-04-10 12:00:00,$WIF,0.95,0.0527557580083488,0.704091252892381
2025-04-11 00:00:00,$WIF,0.95,0.1471408923628929,0.7433837849385536
2025-04-11 12:00:00,$WIF,0.95,0.2400587796094853,0.7483379430934989
2025-04-12 00:00:00,$WIF,0.95,0.238653986375573,0.7483379430934989
2025-04-12 12:00:00,$WIF,0.95,0.2530756042414517,0.7483379430934989
2025-04-13 00:00:00,$WIF,0.05,0.3077230958751902,-0.3369144646283845
2025-04-13 12:00:00,$WIF,0.05,0.197799924817372,-0.47857318642763114
2025-04-14 00:00:00,$WIF,0.05,0.163239389001961,-0.3604824666426966
2025-04-14 12:00:00,$WIF,0.05,0.0887843766684195,-0.37222311059741187
2025-04-15 00:00:00,$WIF,0.05,-0.0100536670150978,-0.4848986911851132
