token,timestamp,fold,y_true,q5,q10,q25,q50,q75,q90,q95
$WIF,2025-02-26 00:00:00,2,-0.1739135695722123,-0.13910963034665758,-0.1387946969839983,-0.1387946969839983,-0.1387946969839983,-0.1387946969839983,-0.1387946969839983,-0.1387946969839983
$WIF,2025-02-26 12:00:00,2,-0.1109048666265206,-0.05044744195419488,-0.02472707024695224,-0.02472707024695224,-0.003552497751001911,0.015094331406708135,0.015094331406708135,0.04830704905805476
$WIF,2025-02-27 00:00:00,2,-0.01677507961506,-0.012943586522439286,-0.0011355609247018896,-0.0011355609247018896,0.03420040330076049,0.05533521728833096,0.055989867143181216,0.07740136835592885
$WIF,2025-02-27 12:00:00,3,0.0639081297328949,-0.09351973493735576,-0.053189462749377706,-0.053189462749377706,-0.005455216875244502,0.02493245086029275,0.05419436409048995,0.0971815088172382
$WIF,2025-02-28 00:00:00,3,0.074109275382294,-0.095512775358458,-0.0634737439083741,-0.0634737439083741,-0.011232766476275701,0.015895248996401795,0.04756878248666725,0.048028844935438485
$WIF,2025-02-28 12:00:00,3,0.1284121298103371,-0.0476387959899974,-0.02709848755115532,-0.0001528580869531032,0.08082969544070101,0.1719340392173062,0.18869712777707998,0.18869712777707998
$WIF,2025-03-01 00:00:00,3,0.1178166526578408,-0.048591221429492,-0.03632346544000232,-0.020309847972877302,0.0591568996277362,0.13194623193604169,0.17846640490693816,0.17846640490693816
$WIF,2025-03-01 12:00:00,3,0.0426222637776367,-0.048591221429492,-0.03632346544000232,-0.0318798474803409,0.0591568996277362,0.1067384970000694,0.17021396953466728,0.17021396953466728
$WIF,2025-03-02 00:00:00,3,0.1210099951341761,0.0415833630862319,0.06064449505973264,0.06064449505973264,0.1645195771273617,0.1822142691192378,0.19421122160089807,0.19421122160089807
$WIF,2025-03-02 12:00:00,4,0.2948767338653213,-0.005878778782867738,0.047166978313093515,0.0725960018807485,0.15329106878534599,0.184673408408131,0.20482683043600858,0.20482683043600858
$WIF,2025-03-03 00:00:00,4,0.3920512799272266,-0.027969757958909835,0.02225007717530745,0.0725960018807485,0.15329106878534599,0.184673408408131,0.20482683043600858,0.20482683043600858
$WIF,2025-03-03 12:00:00,4,0.0356747818956544,-0.08056483003318574,-0.041718579626385886,-0.031231317708943503,-0.004639281309867801,0.0584772906466475,0.1633794351594963,0.16925731280054088
$WIF,2025-03-04 00:00:00,4,-0.0455574902341444,-0.16240589036878963,-0.13520215681979517,-0.11013139012702801,-0.10324150877794701,-0.09550813449522161,-0.03848130214174202,-0.020510097885025953
$WIF,2025-03-04 12:00:00,4,-0.0594769296448944,-0.21806670743661463,-0.17664752488302488,-0.1677674854698668,-0.1646032767043828,-0.1423173206219557,-0.07990952184688081,-0.028848559687710856
$WIF,2025-03-05 00:00:00,4,-0.102907827181995,-0.14968983263094973,-0.12781696177824428,-0.10062975857029391,-0.10000438717988311,-0.054688726135552,-0.0014191253781953182,0.017250523861791954
$WIF,2025-03-05 12:00:00,5,-0.229469740314744,-0.16618749056194576,-0.16095279645575297,-0.13401013368797174,-0.09211764008451212,-0.0843139630537002,-0.026832161176547097,0.024321821985707988
$WIF,2025-04-04 12:00:00,5,-0.4996891246378036,-0.34428698926738555,-0.30597686600607427,-0.24756810779493604,-0.21607832491764012,-0.19560144760621628,-0.15594765601344862,-0.10430908319741071
$WIF,2025-04-05 00:00:00,5,-0.3970605379708184,-0.34428698926738555,-0.30597686600607427,-0.24756810779493604,-0.21607832491764012,-0.19560144760621628,-0.15594765601344862,-0.10430908319741071
$WIF,2025-04-05 12:00:00,5,-0.3545633429273056,-0.34428698926738555,-0.30597686600607427,-0.24756810779493604,-0.21607832491764012,-0.19560144760621628,-0.15594765601344862,-0.10430908319741071
$WIF,2025-04-06 00:00:00,5,-0.3522585805817818,-0.34428698926738555,-0.30597686600607427,-0.24756810779493604,-0.21607832491764012,-0.19560144760621628,-0.15594765601344862,-0.10122605303869602
$WIF,2025-04-06 12:00:00,5,-0.4452187332621409,-0.34428698926738555,-0.30597686600607427,-0.24756810779493604,-0.21607832491764012,-0.19560144760621628,-0.15594765601344862,-0.10140810266696153
$WIF,2025-04-07 00:00:00,6,-0.4369364480622956,-0.35578998326644173,-0.3160564970184901,-0.30640952822790163,-0.2846611731616032,-0.19895158298329435,-0.13936960033864138,-0.10582303192370496
$WIF,2025-04-07 12:00:00,6,-0.1028682949256415,-0.35578998326644173,-0.3160564970184901,-0.30356426393511504,-0.2846611731616032,-0.19895158298329435,-0.12678780499104514,-0.10341657250744937
$WIF,2025-04-08 00:00:00,6,-0.1388993472391293,-0.35578998326644173,-0.3160564970184901,-0.30356426393511504,-0.2846611731616032,-0.19895158298329435,-0.12328678525901406,-0.08746394012728756
$WIF,2025-04-08 12:00:00,6,-0.1638771618244202,-0.35578998326644173,-0.3160564970184901,-0.30356426393511504,-0.27594456467363493,-0.19738018958840448,-0.12191336817690075,-0.08746394012728756
$WIF,2025-04-09 00:00:00,6,-0.0925297835394373,-0.12396969121350115,-0.12396969121350115,-0.12396969121350115,-0.09835810208166029,0.005690426299158235,0.050587875435402635,0.10190865619278613
$WIF,2025-04-09 12:00:00,6,0.1203027757269368,-0.05227850945607108,-0.05217131718994904,-0.05217131718994904,0.0024597027024615067,0.09496122831611434,0.19640348792323975,0.24577126695704435
$WIF,2025-04-10 00:00:00,7,0.0994858540568295,-0.08042185075199408,-0.08042185075199408,-0.08042185075199408,0.03266267996779429,0.12023249924096813,0.1784994275774036,0.2219640278130727
$WIF,2025-04-10 12:00:00,7,0.0527557580083488,-0.0769651316547761,-0.0769651316547761,-0.0769651316547761,0.08972099640836788,0.1881859683817485,0.25475290426551367,0.27223206499626884
$WIF,2025-04-11 00:00:00,7,0.1471408923628929,-0.01900140714547713,-0.010132724470441334,-0.010132724470441334,0.1855757366824369,0.2461733272901056,0.2733938267374964,0.2984887803905871
$WIF,2025-04-11 12:00:00,7,0.2400587796094853,0.034714981425799395,0.034714981425799395,0.04112890966187793,0.1974612405054859,0.24744967028796533,0.276490693003657,0.2984887803905871
$WIF,2025-04-12 00:00:00,7,0.238653986375573,0.009227140220025765,0.009227140220025765,0.009227140220025765,0.1940126271199113,0.24744967028796533,0.276490693003657,0.2984887803905871
$WIF,2025-04-12 12:00:00,7,0.2530756042414517,0.034714981425799395,0.034714981425799395,0.044647914283255596,0.1974612405054859,0.24744967028796533,0.276490693003657,0.2984887803905871
$WIF,2025-04-13 00:00:00,8,0.3077230958751902,0.0004731350944766344,0.003977285037758231,0.02636837388456162,0.23680165110693263,0.2433129857674769,0.2785393981920755,0.28393695719943923
$WIF,2025-04-13 12:00:00,8,0.197799924817372,-0.004381724165747364,-0.00380218584510153,-0.00380218584510153,0.22890949876937133,0.24203664276961717,0.27544253192591495,0.28393695719943923
$WIF,2025-04-14 00:00:00,8,0.163239389001961,-0.08161021259566534,-0.06641238106625368,-0.024278429395772683,0.2034591272137915,0.2351688075929862,0.27544253192591495,0.2795747304396271
$WIF,2025-04-14 12:00:00,8,0.0887843766684195,-0.10105528328779277,-0.10105528328779277,-0.10105528328779277,0.11821461660938531,0.13226520197200758,0.20994596699603674,0.21959219285650897
$WIF,2025-04-15 00:00:00,8,-0.0100536670150978,-0.14775066549337418,-0.11779842240706326,-0.11779842240706326,0.07097914867415751,0.11385514836138179,0.18473823206006446,0.1962804881714632
$WIF,2025-04-15 12:00:00,8,-0.1696725670856452,-0.2223782601560013,-0.2223782601560013,-0.2223782601560013,-0.03530026311366985,-0.03530026311366985,0.0323034985358501,0.06258292949005122
$WIF,2025-04-16 00:00:00,9,-0.2149386704379149,-0.3129823569997968,-0.280069889387751,-0.27551278841994087,-0.09833578535142684,-0.09806683633544344,-0.09806683633544344,-0.08573842101844482
$WIF,2025-04-16 12:00:00,9,-0.1313900362800455,-0.2668445618080799,-0.24990799626995203,-0.24990799626995203,-0.05290851085795403,-0.05290851085795403,-0.05290851085795403,-0.05290851085795403
$WIF,2025-04-17 00:00:00,9,-0.1630666278190584,-0.2695962622885407,-0.25290499695155866,-0.25290499695155866,-0.059006835577822415,-0.059006835577822415,-0.059006835577822415,-0.059006835577822415
$WIF,2025-04-17 12:00:00,9,-0.1260935670497024,-0.22724318909042512,-0.19172896356339933,-0.19172896356339933,-0.03758457334464115,-0.03758457334464115,-0.03758457334464115,-0.036355251761221924
$WIF,2025-04-18 00:00:00,9,-0.030380622907828,-0.1652266272099877,-0.10387525701104472,-0.06908384138495595,0.1312581457566614,0.13755056115292275,0.13755056115292275,0.13755056115292275
$WIF,2025-04-18 12:00:00,9,0.0192079937079434,-0.1693903059020313,-0.1085088226670737,-0.10355660998505635,0.11792443227531291,0.11881352442701618,0.13016009746112628,0.13016009746112628
$WIF,2025-04-19 00:00:00,10,0.0915894298858346,0.013822367516953283,0.013822367516953283,0.013822367516953283,0.09761100863666927,0.09761100863666927,0.10412542634937169,0.10412542634937169
$WIF,2025-04-19 12:00:00,10,0.0908698610759264,0.03371102700382194,0.04030649482351114,0.04651730159654617,0.12193200650567441,0.14624373328877033,0.14899591051522554,0.15294146222052005
$WIF,2025-04-20 00:00:00,10,0.1154877364343176,0.04853392067157266,0.04853392067157266,0.04853392067157266,0.12417267286477231,0.14943707576510562,0.15582530308553982,0.15582530308553982
$WIF,2025-04-20 12:00:00,10,0.1341441684981152,0.04879747001916619,0.04879747001916619,0.05346478347852847,0.1398742515824245,0.1736610623141643,0.18186168267343755,0.18186168267343755
$WIF,2025-04-21 00:00:00,10,0.0994253247737535,0.13341751130346585,0.13613570872535752,0.15607650138412657,0.24275007962374098,0.24275007962374098,0.29055488111454303,0.3529031180066164
$WIF,2025-04-21 12:00:00,10,0.0914810622231134,0.03371102700382194,0.03751025430065254,0.04651730159654617,0.1398742515824245,0.19018173433440771,0.19605806623431715,0.19605806623431715
$WIF,2025-04-22 00:00:00,11,0.0775653428612956,0.014957063769638797,0.02316682446401174,0.04672594545167913,0.14376408915071728,0.16514034612487644,0.16514034612487644,0.1969548479687495
$WIF,2025-04-22 12:00:00,11,0.2066869248208531,0.1395187084208686,0.16082536301206662,0.16082536301206662,0.2131497306621964,0.2181507580066073,0.2635774084178314,0.33434429381317443
$WIF,2025-04-23 00:00:00,11,0.3407849091178996,0.13905089988699287,0.16486725380345113,0.16486725380345113,0.2131497306621964,0.2181507580066073,0.2635774084178314,0.33434429381317443
$WIF,2025-04-23 12:00:00,11,0.269496786156999,0.13905089988699287,0.16486725380345113,0.16486725380345113,0.2131497306621964,0.2181507580066073,0.2635774084178314,0.33434429381317443
$WIF,2025-04-24 00:00:00,11,0.1765927796420594,0.0928753069730023,0.1025258280498717,0.12688731100904493,0.17316192338093186,0.1940743605397915,0.1940743605397915,0.23716974775126914
$WIF,2025-04-24 12:00:00,11,0.2714384580360391,0.053132676348050994,0.1025258280498717,0.12688731100904493,0.17316192338093186,0.1940743605397915,0.1940743605397915,0.33434429381317443
$WIF,2025-04-25 00:00:00,12,0.4123252632914951,0.13768600666016861,0.16224552750785606,0.17768335396194632,0.2296434410702881,0.2296434410702881,0.29545494547139256,0.3448250458071761
$WIF,2025-04-25 12:00:00,12,0.2699563258388724,0.15783881913733872,0.16224552750785606,0.19699819765313634,0.2296434410702881,0.2296434410702881,0.29545494547139256,0.3448250458071761
$WIF,2025-04-26 00:00:00,12,0.1928556984682019,0.15783881913733872,0.16224552750785606,0.19699819765313634,0.2296434410702881,0.2296434410702881,0.29545494547139256,0.3448250458071761
$WIF,2025-04-26 12:00:00,12,0.2043447700503196,0.049778712197338024,0.06758596207616768,0.09409459203215773,0.16366968958825812,0.184373911292883,0.2406369912155565,0.2476504997452708
$WIF,2025-04-27 00:00:00,12,0.200491050248682,0.0027594391237758253,0.05963380960225798,0.08389556424835573,0.13434544988320601,0.1390417577768055,0.18423833944287998,0.18423833944287998
$WIF,2025-04-27 12:00:00,12,0.1240033711475447,-0.029638623853605172,0.00023646620956128267,0.007708559959340124,0.06710321347691162,0.0883577464832816,0.12789515339858054,0.12789515339858054
$WIF,2025-04-28 00:00:00,13,0.0671060035746953,0.03179229059512566,0.062223734424439785,0.09573409060959051,0.16061252735050613,0.17977545583797666,0.2150390015434699,0.22706184360903361
$WIF,2025-04-28 12:00:00,13,-0.0162464908605041,-0.0559045778562682,-0.012996993175485914,0.04909068916172421,0.10351066194922491,0.11602192089284516,0.15134134195887108,0.154423675393421
$WIF,2025-04-29 00:00:00,13,-0.1234443137944238,-0.1254296178106523,-0.10608956621417902,-0.08949191991592519,-0.0426468363930379,-0.022965981346422318,0.01764378327745909,0.0466622875485255
$WIF,2025-04-29 12:00:00,13,-0.0856535731567841,-0.1247502009997845,-0.10608956621417902,-0.08994541629874052,-0.05769221252941862,-0.05769221252941862,0.008828561384618995,0.008828561384618995
$WIF,2025-04-30 00:00:00,13,-0.0290583292279723,-0.11928306474355051,-0.10029749043068362,-0.07934076393697281,0.017039168006064982,0.017039168006064982,0.08114720645899279,0.08401831687924914
$WIF,2025-04-30 12:00:00,13,0.0179026306643241,-0.0559045778562682,-0.02814191923558912,0.0033622402509720095,0.0822247959939667,0.09064534221830967,0.13754185245303469,0.14527275678961057
$WIF,2025-05-01 00:00:00,14,-0.0190262192774796,-0.024779209378375737,-0.023907052108533156,0.07080738549648985,0.09087408107751953,0.12504500778711095,0.1359855048204499,0.1359855048204499
$WIF,2025-05-01 12:00:00,14,-0.0098301903672578,-0.03191559377350604,-0.03191559377350604,0.01813145470375535,0.06040006688118113,0.07113648486216506,0.0974419294848292,0.09773691808081938
$WIF,2025-05-02 00:00:00,14,0.0285013112996763,-0.09947460873474234,-0.09947460873474234,-0.0021955011889748487,0.02342235968011333,0.05780277138081655,0.07206535081029371,0.0836608995953087
$WIF,2025-05-02 12:00:00,14,0.0652438752991961,-0.03469569346593394,-0.031822705424784256,0.06535899646208726,0.07983467548566853,0.10671420918609964,0.11857187522463795,0.11857187522463795
$WIF,2025-05-03 00:00:00,14,-0.034747225366317,-0.12817927065934323,-0.11781408539971085,-0.07518306128976004,-0.06780449855391057,-0.0369729539695108,-0.0016392180206390968,0.0026919141469331637
$WIF,2025-05-03 12:00:00,14,-0.0911484150759812,-0.12817927065934323,-0.11773263937446238,-0.07517391536468955,-0.06634749453443146,-0.03290441056342045,-0.0016392180206390968,0.004993831048287295
$WIF,2025-05-04 00:00:00,15,-0.1431183953882383,-0.3856594937567956,-0.3498069130264862,-0.19430748293193406,-0.1207266404680189,-0.0946317768503548,-0.07691950097785383,-0.07691950097785383
$WIF,2025-05-04 12:00:00,15,-0.1212894167448612,-0.3856594937567956,-0.351027640058659,-0.20833280602809767,-0.15416419579374258,-0.1517671359960954,-0.10300693202365244,-0.10300693202365244
$WIF,2025-05-05 00:00:00,15,-0.108104607844319,-0.3856594937567956,-0.3509055673554417,-0.20246515781622326,-0.15416419579374258,-0.1517671359960954,-0.10300693202365244,-0.10300693202365244
$WIF,2025-05-05 12:00:00,15,-0.1299131444528469,-0.13700355824603389,-0.1248626265265796,-0.08672760408850515,-0.07466317514343199,-0.07318434316818749,0.0010736148467746138,0.0010736148467746138
$WIF,2025-05-06 00:00:00,15,-0.0863111034640111,-0.3431622987132828,-0.24899292015389982,-0.15035827958900216,-0.08745049013453088,-0.0868544169864202,-0.07424938749841634,-0.07424938749841634
$WIF,2025-05-06 12:00:00,15,-0.0205852571034086,-0.09950382241249778,-0.0462954392161155,-0.01088357781137565,0.01470631032112972,0.054335829465519875,0.10586138366504518,0.14596532698587736
$WIF,2025-05-07 00:00:00,16,0.0237036287933596,-0.037933157736199694,-0.037933157736199694,-0.018823101837096574,0.0219116558512552,0.06867253071556843,0.09565704417836216,0.13934340612896992
$WIF,2025-05-07 12:00:00,16,0.0607494933777401,-0.036542294787761796,-0.023441692650911016,0.04111959698389433,0.0845540369529568,0.10425025503950303,0.13816987952530074,0.15436170694133333
$WIF,2025-05-08 00:00:00,16,0.189636857057651,0.08139286296286843,0.08139286296286843,0.11896197291213953,0.19606962928230182,0.2762028590187126,0.31179071016771776,0.3460260500140963
$WIF,2025-05-08 12:00:00,16,0.2175974549897175,0.1319940800856526,0.15508804066762719,0.20463890259881654,0.25577926638476345,0.2996411348479948,0.34485252341042716,0.3972924208234233
$WIF,2025-05-09 00:00:00,16,0.3912789065256317,0.1319940800856526,0.15508804066762719,0.20463890259881654,0.25577926638476345,0.2996411348479948,0.34485252341042716,0.3972924208234233
$WIF,2025-05-09 12:00:00,16,0.3158123471346148,0.1319940800856526,0.15508804066762719,0.20463890259881654,0.25577926638476345,0.2996411348479948,0.34485252341042716,0.3972924208234233
$WIF,2025-05-10 00:00:00,17,0.5325040073677352,0.1766021694691564,0.180168607254491,0.2477367330408381,0.2498221049768566,0.33695947618977257,0.3809650389708067,0.39351035623027886
$WIF,2025-05-10 12:00:00,17,0.643080169619056,0.1766021694691564,0.180168607254491,0.2477367330408381,0.2498221049768566,0.33695947618977257,0.3809650389708067,0.39351035623027886
$WIF,2025-05-11 00:00:00,17,0.395802359936527,0.15606227702760675,0.15606227702760675,0.2134275167155847,0.2493625652949832,0.30389766294706316,0.3809650389708067,0.39351035623027886
$WIF,2025-05-11 12:00:00,17,0.3497339913465551,0.13170521933002322,0.14906756248976727,0.2095737969139471,0.23294138337943587,0.2910513009371943,0.3809650389708067,0.39351035623027886
$WIF,2025-05-12 00:00:00,17,0.6378841191099682,0.17326648231349087,0.180168607254491,0.2477367330408381,0.2498221049768566,0.30389766294706316,0.3809650389708067,0.39351035623027886
$WIF,2025-05-12 12:00:00,17,0.5527469114698416,0.1309979999227839,0.14906756248976727,0.201938445133467,0.23294138337943587,0.2910513009371943,0.3809650389708067,0.39351035623027886
$WIF,2025-05-13 00:00:00,18,0.3210086445333591,0.13326021404083033,0.16980649930026534,0.21085479085900277,0.3140530209359246,0.356908629638857,0.4954076694298826,0.6065121582272329
$WIF,2025-05-13 12:00:00,18,0.2258676263832948,0.10998495993366754,0.12189296434290156,0.18123848139276186,0.2806811661472924,0.3334703538095748,0.4954076694298826,0.6065121582272329
$WIF,2025-05-14 00:00:00,18,0.226539326858072,0.09930069779740419,0.09930069779740419,0.11748494644763036,0.2081384098245545,0.23862467541559512,0.35511381056066504,0.41880564835032585
$WIF,2025-05-14 12:00:00,18,0.245376118223709,0.08185736773323174,0.08957364314384336,0.10834758236485054,0.1942970170533761,0.22378654947701387,0.35242268512935504,0.4149519285486883
$WIF,2025-05-15 00:00:00,18,-0.1538639780131256,-0.10626736253068486,-0.09382291728835807,-0.07453069114863645,0.04493591209846701,0.0799345264378598,0.22873203569427702,0.33227753095784707
$WIF,2025-05-15 12:00:00,18,-0.1302334389066418,-0.1414161187774968,-0.1414161187774968,-0.09755845023946916,-0.019443092867419298,0.0164744055393913,0.15502746686334423,0.2558200565002474
$WIF,2025-05-16 00:00:00,19,-0.0844320375607017,-0.05987406501492054,-0.053692256173644634,-0.005271555602071404,0.09140949898739047,0.09140949898739047,0.23445322760582388,0.3008462916041549
$WIF,2025-05-16 12:00:00,19,-0.1421874569352343,-0.1629114974960486,-0.1629114974960486,-0.13068353070700228,-0.04677362230800443,-0.04677362230800443,0.09112366238930346,0.16634172869903313
$WIF,2025-05-17 00:00:00,19,-0.1146111087779309,-0.1618141646246276,-0.13048805350706613,-0.1282341898881093,-0.04636835530532353,-0.04636835530532353,0.08355577914984366,0.16634172869903313
$WIF,2025-05-17 12:00:00,19,-0.1764722598491175,-0.16883769709938834,-0.16458895702003604,-0.13093881383594191,-0.05394293060121598,-0.05394293060121598,0.06890220890325585,0.16634172869903313
$WIF,2025-05-18 00:00:00,19,-0.0154456299667118,-0.03802390926269393,0.014468345642033364,0.01978985454559,0.10945516236750852,0.10945516236750852,0.2510597271162728,0.34982202949147223
$WIF,2025-05-18 12:00:00,19,0.008973241635281,-0.024961184104037026,0.018834948100522362,0.0232286048596873,0.11547683132966292,0.11547683132966292,0.26007921338255413,0.3599209235767007
$WIF,2025-05-19 00:00:00,20,-0.1012079757987519,-0.08027233143278971,-0.08027233143278971,-0.08027233143278971,-0.042628320103147904,0.03801473388374441,0.14146859180542695,0.14663292743344786
$WIF,2025-05-19 12:00:00,20,-0.0194697824557946,-0.039464153660685966,-0.0019881929788820828,-0.0019881929788820828,0.027940764800710602,0.10278021782583222,0.21200223696112858,0.22033749626438065
$WIF,2025-05-20 00:00:00,20,-0.0339355039497087,-0.07104699266228034,-0.07104699266228034,-0.07104699266228034,-0.041466317495569394,0.04882499875157181,0.14146859180542695,0.14663292743344786
$WIF,2025-05-20 12:00:00,20,0.0402633908873051,-0.047461193105211574,0.001308486839315618,0.001308486839315618,0.027940764800710602,0.11207353541756511,0.21386436523662777,0.23501259755050613
$WIF,2025-05-21 00:00:00,20,-0.0453766610917344,0.012519912260093522,0.012519912260093522,0.012519912260093522,0.03435706529395691,0.12098387648403879,0.22086763704422646,0.23781765076792125
$WIF,2025-05-21 12:00:00,20,0.1161235784272805,0.13959374418789972,0.15245319788146106,0.1828198389036999,0.25087418048206783,0.3535285499567612,0.48754327077983206,0.5382795008093133
$WIF,2025-05-22 00:00:00,21,0.2132225633512103,0.22144065154681591,0.22144065154681591,0.22144065154681591,0.2345519298973422,0.31063405389965115,0.4401568614210748,0.47778104118337683
$WIF,2025-05-22 12:00:00,21,0.202866617626565,0.22391171729587436,0.22391171729587436,0.22391171729587436,0.2556084612831977,0.33407232972893336,0.48421595000609186,0.48421595000609186
$WIF,2025-05-23 00:00:00,21,0.3348438651029304,0.22309926713301925,0.22684197336502615,0.22684197336502615,0.2864512610646237,0.35500794299822686,0.48916378296384905,0.48916378296384905
$WIF,2025-05-23 12:00:00,21,0.1727081439626014,0.1293496028781793,0.1293496028781793,0.1293496028781793,0.15105674014039788,0.21578837550567148,0.2949687669291635,0.2949687669291635
$WIF,2025-05-24 00:00:00,21,0.1678475505696015,0.06715045855425425,0.06715045855425425,0.06715045855425425,0.0945198177689203,0.15468333229792966,0.23347421753594838,0.239047524522154
$WIF,2025-05-24 12:00:00,21,-0.0185155463464232,0.03767205477942905,0.03767205477942905,0.03767205477942905,0.045455786207300994,0.10443947116280816,0.19096138218900982,0.2097331324036949
$WIF,2025-05-25 00:00:00,22,-0.0660248842028878,-0.06392756498834068,-0.06392756498834068,-0.052772729639579956,-0.04836968822146871,0.021598232232207623,0.04447629928477892,0.07166469443149714
$WIF,2025-05-25 12:00:00,22,-0.0701386892169678,-0.03501137855978574,-0.02317057485174066,-0.02317057485174066,-0.02317057485174066,0.016743372971983625,0.05221739871212991,0.07785141292120104
$WIF,2025-05-26 00:00:00,22,-0.0922354198063497,-0.03501137855978574,-0.02653267581433179,-0.02653267581433179,-0.02653267581433179,0.0020770650657290224,0.03561089920168102,0.04263241844207584
$WIF,2025-05-26 12:00:00,22,-0.019354833039522,-0.02722761752271123,-0.022420194964267462,-0.022420194964267462,-0.022420194964267462,0.009250535661707124,0.04355435886342738,0.04355435886342738
$WIF,2025-05-27 00:00:00,22,0.0053153753880721,-0.014653037165096854,-0.014653037165096854,-0.014653037165096854,-0.014653037165096854,0.009250535661707124,0.04447629928477892,0.04543747165949094
$WIF,2025-05-27 12:00:00,22,0.006945902510606,-0.009288863257057581,-0.009288863257057581,-0.009288863257057581,-0.009288863257057581,0.016743372971983625,0.04447629928477892,0.044992943365816856
$WIF,2025-05-28 00:00:00,23,0.0274139441098268,-0.05300278507009891,-0.045404247899686265,-0.019116543798725624,0.00846688387058199,0.008607791047244698,0.04066865143035789,0.057483121619408696
$WIF,2025-05-28 12:00:00,23,0.0140061161414195,-0.05300278507009891,-0.045404247899686265,-0.019116543798725624,0.00846688387058199,0.008607791047244698,0.04066865143035789,0.057483121619408696
$WIF,2025-05-29 00:00:00,23,-0.0224230349164752,-0.03996949122925959,-0.03996949122925959,-0.019116543798725624,0.00846688387058199,0.008607791047244698,0.04066865143035789,0.0573747539566875
$WIF,2025-05-29 12:00:00,23,-0.0433999450550306,-0.17661961261371123,-0.17661961261371123,-0.13257490309030742,-0.1019655303331794,-0.043842070463469704,0.009726995253994786,0.0400029671158681
$WIF,2025-05-30 00:00:00,23,-0.1091670996305808,-0.2187008067066806,-0.18469619207750348,-0.14545985957190394,-0.1307251635386033,-0.11959677438784701,-0.11230033367314071,-0.0796637985005703
$WIF,2025-05-30 12:00:00,23,-0.1771475855581032,-0.45132760582357767,-0.45132760582357767,-0.21728013462158052,-0.1733129086181623,-0.15730042975505149,-0.13374776735530802,-0.11483033037612056
$WIF,2025-05-31 00:00:00,24,-0.2745975225439701,-0.4959477496391344,-0.4581020985244086,-0.39953941513001223,-0.21961523937161123,-0.17047707883998348,-0.1487675878161407,-0.13226754373139912
$WIF,2025-05-31 12:00:00,24,-0.2318184640428701,-0.4456485857940175,-0.4456485857940175,-0.3547374577409756,-0.16855373075811653,-0.1444246125709165,-0.13648547821758888,-0.1138312863664593
