token,timestamp,y_true,q05_pred,q10_pred,q25_pred,q50_pred,q75_pred,q90_pred,q95_pred
$WIF,2025-03-04 00:00:00,-0.0455574902341444,-0.35049194510201565,-0.17933223211024385,-0.13149585443077605,-0.11555039520428678,-0.08556127486591494,0.004406086149200563,0.3513845983512156
$WIF,2025-03-04 12:00:00,-0.0594769296448944,-0.36280206317239977,-0.20067826929017402,-0.15639178221666927,-0.14162961985883435,-0.13026110327216325,-0.09615555351215002,0.3131698538084935
$WIF,2025-03-05 00:00:00,-0.102907827181995,-0.33387172621627137,-0.127272925822347,-0.11177588312770546,-0.10661020222949162,-0.09458600743671348,-0.05851342305837909,0.3131698538084935
$WIF,2025-03-05 12:00:00,-0.229469740314744,-0.3521664959737374,-0.17088310346635296,-0.11586827311125458,-0.0975299963262218,-0.08316178041860206,-0.040057132695742834,0.3152974571260418
$WIF,2025-04-04 12:00:00,-0.4996891246378036,-0.4780123592398564,-0.2781267495154805,-0.20942725031734205,-0.18652741725129593,-0.12879281654724653,0.04441098556490168,0.3209473121797429
$WIF,2025-04-05 00:00:00,-0.3970605379708184,-0.4711544540662791,-0.27390418442729264,-0.20818908610300502,-0.18628405332824247,-0.12900170428484084,0.04284534284536404,0.3209473121797429
$WIF,2025-04-05 12:00:00,-0.3545633429273056,-0.47949702556163565,-0.27210145028106064,-0.20888401072171486,-0.1878115308685996,-0.13014731244010871,0.04284534284536404,0.3209473121797429
$WIF,2025-04-06 00:00:00,-0.3522585805817818,-0.475278957390566,-0.27276540472131516,-0.20661502421746517,-0.18456489738284848,-0.12670122457064498,0.04688979386596563,0.3209473121797429
$WIF,2025-04-06 12:00:00,-0.4452187332621409,-0.501392952448369,-0.2813652374248503,-0.2048893717382734,-0.17939741650941443,-0.12253023175728653,0.04807132249909715,0.3209473121797429
$WIF,2025-04-07 00:00:00,-0.4369364480622956,-0.5570060951687097,-0.2859490438290232,-0.20984713784778253,-0.18447983585403563,-0.14861356809995294,-0.04101476483770482,0.2733265150620507
$WIF,2025-04-07 12:00:00,-0.1028682949256415,-0.5570060951687097,-0.27509124182400374,-0.19799077500517515,-0.17229061939889895,-0.14340525705936943,-0.056749170040780866,0.27711472700214973
$WIF,2025-04-08 00:00:00,-0.1388993472391293,-0.5570060951687097,-0.26620834142216776,-0.1955049773515552,-0.1719371893280177,-0.15651179427582548,-0.11023560911924894,0.253518473677606
$WIF,2025-04-08 12:00:00,-0.1638771618244202,-0.5570060951687097,-0.2764248952387967,-0.1959363726274127,-0.1691068650902847,-0.1557812490160403,-0.1158044007933071,0.25151256391988586
$WIF,2025-04-09 00:00:00,-0.0925297835394373,-0.4751404228273194,-0.1340240596481585,-0.08110232322469649,-0.06346174441687583,-0.043207312386462415,0.017555983704777803,0.3393593464751143
$WIF,2025-04-09 12:00:00,0.1203027757269368,-0.4875440806224249,-0.07565558416197982,0.012832635131968029,0.04232870822995065,0.0789681854880331,0.18888661726228045,0.4535773683125247
$WIF,2025-04-10 00:00:00,0.0994858540568295,-0.2502063499086134,-0.08253284282245962,0.019373634804337313,0.053342460679936296,0.060121701869004056,0.08045942543620735,0.6097598038518934
$WIF,2025-04-10 12:00:00,0.0527557580083488,-0.23996644842749215,-0.07013630070189741,0.06551732417518737,0.11073519913421563,0.13243952119111022,0.19755248736179398,0.704091252892381
$WIF,2025-04-11 00:00:00,0.1471408923628929,-0.3232286965095615,-0.0662169586383684,0.07905822270353687,0.12748328315083862,0.15505337108647327,0.23776363489337715,0.7433837849385536
$WIF,2025-04-11 12:00:00,0.2400587796094853,-0.22836595428006115,-0.01768848317492723,0.0813503664272237,0.11436331629460733,0.14334766750851274,0.23030072115022904,0.7483379430934989
$WIF,2025-04-12 00:00:00,0.238653986375573,-0.3224389434007718,-0.02283029011019537,0.0788829283315345,0.1127873344787778,0.14434446012800292,0.2390158370756783,0.7483379430934989
$WIF,2025-04-12 12:00:00,0.2530756042414517,-0.3108242202839082,-0.0063464151713579255,0.09318124990362542,0.1263571382619532,0.15327014640855374,0.23400917084835543,0.7483379430934989
$WIF,2025-04-13 00:00:00,0.3077230958751902,-0.3369144646283845,-0.019956171805727098,0.10074791482167368,0.14098261036414061,0.15748050976012481,0.20697420794807744,0.7477857677847841
$WIF,2025-04-13 12:00:00,0.197799924817372,-0.47857318642763114,-0.032031043215545944,0.09750479135270576,0.14068340287545633,0.1600844416690308,0.2182875580497542,0.7477857677847841
$WIF,2025-04-14 00:00:00,0.163239389001961,-0.3604824666426966,-0.009924468915181298,0.07343739183164244,0.10122467874725036,0.1282825173914579,0.20945603332408064,0.7441841639215182
$WIF,2025-04-14 12:00:00,0.0887843766684195,-0.37222311059741187,-0.10492171911291978,-0.0012287345470813754,0.03333559364153143,0.06130834197031896,0.14522658695668156,0.6957705263608109
$WIF,2025-04-15 00:00:00,-0.0100536670150978,-0.4848986911851132,-0.12680979579114576,-0.03850758830251669,-0.009073519139640334,0.030778483203613326,0.1503344902333743,0.6777845002195365
$WIF,2025-04-15 12:00:00,-0.1696725670856452,-0.5419977356014494,-0.1872319943251923,-0.1421009038229711,-0.1270572069888974,-0.07806798998635699,0.06889966102126423,0.64844655502872
$WIF,2025-04-16 00:00:00,-0.2149386704379149,-0.44898951177910607,-0.24831445168781283,-0.1783055080624982,-0.15496919352072666,-0.13400855471204431,-0.0711266382859973,0.27752203484358595
$WIF,2025-04-16 12:00:00,-0.1313900362800455,-0.35808853339230445,-0.1808557470319271,-0.14095939557105341,-0.12766061175076218,-0.10904288921736234,-0.05318972161716281,0.2842224282800497
$WIF,2025-04-17 00:00:00,-0.1630666278190584,-0.36323410069591205,-0.18052243844716553,-0.12826061767561972,-0.11084001075177112,-0.09957994930757591,-0.06579976497499032,0.27484088762759035
$WIF,2025-04-17 12:00:00,-0.1260935670497024,-0.3119128681360753,-0.13194270157560908,-0.09624246628037286,-0.08434238784862746,-0.07064272555001466,-0.02954373865417626,0.2776323838835536
$WIF,2025-04-18 00:00:00,-0.030380622907828,-0.27073658720007293,-0.026802080956044406,-0.008618523084439528,-0.002557337127237902,0.020115013396576883,0.08813206496802124,0.40483888880742386
$WIF,2025-04-18 12:00:00,0.0192079937079434,-0.2778529917553095,-0.034938635464899934,-0.0017090361508782593,0.009367496953795632,0.024741778293306416,0.07086462231183877,0.38680988871033256
$WIF,2025-04-19 00:00:00,0.0915894298858346,-0.39624268988607486,-0.07087292354736317,-0.010062062931826021,0.010208223940019696,0.022192336124260907,0.05814467267698453,0.3955745409671317
$WIF,2025-04-19 12:00:00,0.0908698610759264,-0.4222118233154061,-0.11540893753966097,0.03354846222078507,0.08320092880760042,0.11932066414952186,0.22767987017528615,0.5939397179995538
$WIF,2025-04-20 00:00:00,0.1154877364343176,-0.42120326095330785,-0.06299088794435946,0.07895317903559167,0.12626786802890871,0.15713678727545363,0.24974354501508836,0.5939397179995538
$WIF,2025-04-20 12:00:00,0.1341441684981152,-0.41598325943642445,-0.082822253967018,0.07108559691793084,0.12238821387958045,0.15123727048919614,0.2377844403180432,0.5939397179995538
$WIF,2025-04-21 00:00:00,0.0994253247737535,-0.43282858097422516,-0.07967657029756851,0.04972999146833107,0.09286551205696426,0.127169867639923,0.2300829343887992,0.5939397179995538
$WIF,2025-04-21 12:00:00,0.0914810622231134,-0.42266291513958787,-0.08033687752997462,0.04584892743537857,0.08791086242382963,0.1290902276374696,0.2526283232783895,0.6104403174165485
$WIF,2025-04-22 00:00:00,0.0775653428612956,-0.297561366679893,-0.1187518766734822,0.040417948338078866,0.09347455667526589,0.11635513047407658,0.18499685187050868,0.40835429868505874
$WIF,2025-04-22 12:00:00,0.2066869248208531,-0.23558435796545407,-0.02903208272656978,0.08208346133009614,0.11912197601565144,0.15045442207064352,0.2444517602356197,0.5655231945775532
$WIF,2025-04-23 00:00:00,0.3407849091178996,-0.24245236335113599,0.015912362516593496,0.09194333045310184,0.11728698643193794,0.14907817988285837,0.2444517602356197,0.5655231945775532
$WIF,2025-04-23 12:00:00,0.269496786156999,-0.25178988779982536,-0.034924883878843016,0.08449592167210879,0.12430285685575938,0.15434008270072447,0.2444517602356197,0.5655231945775532
$WIF,2025-04-24 00:00:00,0.1765927796420594,-0.24455440095539577,-0.03633856763616394,0.08835942356080069,0.12992542062645557,0.1585570055287466,0.2444517602356197,0.5655231945775532
$WIF,2025-04-24 12:00:00,0.2714384580360391,-0.20944145409414153,-0.03807176375432683,0.08425168215037762,0.12502616411861245,0.15488256314786425,0.2444517602356197,0.5655231945775532
$WIF,2025-04-25 00:00:00,0.4123252632914951,-0.20097542052345171,0.025193886899937717,0.1396232698455746,0.17776639749412024,0.20704799820749992,0.294892800347639,0.4352994889785807
$WIF,2025-04-25 12:00:00,0.2699563258388724,-0.2251560587765473,0.021413207324714075,0.14788967407528616,0.19004849632547685,0.21586796257461371,0.2933263613220242,0.498936564332151
$WIF,2025-04-26 00:00:00,0.1928556984682019,-0.18986129810020286,0.025748490384739326,0.13557819287279113,0.17218809370214172,0.19878396186593789,0.2785715663573264,0.4143422064276757
$WIF,2025-04-26 12:00:00,0.2043447700503196,-0.18008714212480456,0.03394169083960574,0.14356823713469646,0.18011041923306004,0.19773525635569383,0.25060976772359517,0.39961739674769137
$WIF,2025-04-27 00:00:00,0.200491050248682,-0.15195140910150426,0.007904934252193886,0.13540001482920783,0.17789837502154582,0.1960116391907079,0.25035143169819424,0.3988752476841634
$WIF,2025-04-27 12:00:00,0.1240033711475447,-0.23511327422218053,-0.031640173973805995,0.04741309608937682,0.07376418611043777,0.11622868415053751,0.24362217827083676,0.41460472004303295
$WIF,2025-04-28 00:00:00,0.0671060035746953,-0.04174581010052561,0.1489746701310911,0.1650849111381705,0.17045499147386364,0.19454146993910154,0.2668009053348152,0.5279449118889672
$WIF,2025-04-28 12:00:00,-0.0162464908605041,-0.1341658437701453,0.014563985066866219,0.07665652253187706,0.097354035020214,0.11600271378218896,0.17194875006811386,0.4255117441587843
$WIF,2025-04-29 00:00:00,-0.1234443137944238,-0.272442586773439,-0.10218655695751622,-0.08482285449610966,-0.07903495367564081,-0.03630639171411376,0.0918792941704674,0.3634654447607497
$WIF,2025-04-29 12:00:00,-0.0856535731567841,-0.2613116307079198,-0.10240285866296327,-0.06367930495432704,-0.05077145371811497,-0.013912043534438971,0.09666618701658902,0.3713691355638349
$WIF,2025-04-30 00:00:00,-0.0290583292279723,-0.2648524153862747,-0.08887135048993668,-0.09636300559082762,-0.09886022395779127,-0.04726691197632682,0.10751302396806656,0.37556418551032156
$WIF,2025-04-30 12:00:00,0.0179026306643241,-0.20276198805777224,-0.07995246945955906,0.01120697198598681,0.04159345246783543,0.06711220669935289,0.14366846939390523,0.44724345058085135
$WIF,2025-05-01 00:00:00,-0.0190262192774796,-0.2978674270749701,0.13362052333899624,0.11459325723167452,0.10825083519590062,0.14373413880226144,0.2501840496213439,0.6064393588118238
$WIF,2025-05-01 12:00:00,-0.0098301903672578,-0.3846060064392489,-0.06952194129057558,0.001304073600501058,0.02491274523085994,0.05105953074744468,0.1294998872971989,0.3730141056517412
$WIF,2025-05-02 00:00:00,0.0285013112996763,-0.38595453806397495,-0.0922630010119161,-0.03626290655415797,-0.017596208401571924,0.0021079742897698716,0.06122052236379526,0.31579405978658714
$WIF,2025-05-02 12:00:00,0.0652438752991961,-0.31389843334416634,0.09633174349388421,0.044584570968583495,0.027335513460149927,0.051297801090182324,0.1231846639802795,0.38283348293097635
$WIF,2025-05-03 00:00:00,-0.034747225366317,-0.40328968386626807,-0.13418685219261503,-0.09039203507924319,-0.07579376270811924,-0.046651855807933525,0.040773864892623635,0.2988771383339731
$WIF,2025-05-03 12:00:00,-0.0911484150759812,-0.43153710136147483,-0.1306777913756599,-0.08940596617011168,-0.0756486911015956,-0.04810247984216627,0.0345361539361217,0.2988771383339731
$WIF,2025-05-04 00:00:00,-0.1431183953882383,-0.43583485567749064,-0.17966093617495052,-0.15093283930330278,-0.14135680701275355,-0.09248836671552446,0.05411695417616278,0.36499591341943716
$WIF,2025-05-04 12:00:00,-0.1212894167448612,-0.4599843162826476,-0.20425675435529764,-0.16092771442740741,-0.14648470111811068,-0.0912951378385502,0.07427355200013128,0.37030296891497705
$WIF,2025-05-05 00:00:00,-0.108104607844319,-0.4599843162826476,-0.20965149719384885,-0.19208601426536903,-0.18623085328920913,-0.12110475196687401,0.07427355200013128,0.37030296891497705
$WIF,2025-05-05 12:00:00,-0.1299131444528469,-0.40374086802118614,-0.11021990124544981,-0.11021295853193719,-0.11021064429409966,-0.06408959522054192,0.07427355200013128,0.36499591341943716
$WIF,2025-05-06 00:00:00,-0.0863111034640111,-0.4376573985599166,-0.16203193061676233,-0.1400116530654974,-0.1326715605484091,-0.08536703121951875,0.05654655676715228,0.36499591341943716
$WIF,2025-05-06 12:00:00,-0.0205852571034086,-0.382945103438784,-0.06223937039781095,-0.02537044078051049,-0.013080797574743671,0.006404514290862615,0.06486044988768147,0.36499591341943716
$WIF,2025-05-07 00:00:00,0.0237036287933596,-0.2302497133708198,-0.029530445992397063,-0.0010014666449459694,0.008508193137537728,0.024761613510689357,0.07352187463014424,0.39362911453336585
$WIF,2025-05-07 12:00:00,0.0607494933777401,-0.22515552168245467,-0.028917996260783715,0.008831103491178088,0.021414136741832023,0.05081697000726075,0.13902546980354694,0.5048098559491219
$WIF,2025-05-08 00:00:00,0.189636857057651,-0.09651306675946224,0.10006388612444914,0.15346561629869276,0.17126619302344062,0.20807047691025374,0.31848332857069306,0.6037494964192742
$WIF,2025-05-08 12:00:00,0.2175974549897175,-0.050631858803867266,0.11986415506973898,0.1577895643889003,0.17043136749528737,0.20481494692439606,0.3079656852117221,0.6045555743337873
$WIF,2025-05-09 00:00:00,0.3912789065256317,-0.08165824794777983,0.10150043815793446,0.16246428152430517,0.18278556264642876,0.22079989105563752,0.33484287628326376,0.6043322994587416
$WIF,2025-05-09 12:00:00,0.3158123471346148,-0.033513039189424124,0.17898521473458473,0.1814882342724753,0.18232257411843883,0.22105003316159266,0.33723241029105416,0.6212998697132424
$WIF,2025-05-10 00:00:00,0.5325040073677352,-0.27475075389764075,-0.007919121362720079,0.1639044330312701,0.22117895116260017,0.26439775819364786,0.394054179286791,0.591415309489562
$WIF,2025-05-10 12:00:00,0.643080169619056,-0.15693925519557922,0.05855039799811544,0.1882248447317945,0.2314496603096875,0.27248147215680535,0.3955769076981589,0.5876957548046079
$WIF,2025-05-11 00:00:00,0.395802359936527,-0.15693925519557922,0.17151008906938914,0.2121775153677868,0.22573332413391936,0.2697620638442971,0.4018482829754302,0.5866455938497321
$WIF,2025-05-11 12:00:00,0.3497339913465551,-0.15693925519557922,0.19397905432626986,0.20183285319542804,0.2044507861518141,0.23811999302886205,0.3391276136600059,0.5585987760966169
$WIF,2025-05-12 00:00:00,0.6378841191099682,-0.22416964805264566,0.049470439142782804,0.16824149531184204,0.2078318473681951,0.25253994457801643,0.3866642362074804,0.573514208228169
$WIF,2025-05-12 12:00:00,0.5527469114698416,-0.1687437400046493,0.107553375727914,0.18743044367007367,0.21405613298412687,0.2550939067980652,0.3782072282398802,0.5738797873983065
$WIF,2025-05-13 00:00:00,0.3210086445333591,-0.5768572214070717,-0.04220503059380384,0.14444791659149173,0.20666556565325694,0.2551166432047627,0.40046987585928,0.5690298327540639
$WIF,2025-05-13 12:00:00,0.2258676263832948,-0.600596592593617,-0.0348788798877507,0.10354201219823615,0.14968230956023176,0.1738638511461835,0.24640847590403872,0.3698848357090624
$WIF,2025-05-14 00:00:00,0.226539326858072,-0.5871837745518032,-0.054515104682867535,0.08899651936899368,0.13683372738628075,0.16416471715304576,0.24615768645334074,0.3625737501030955
$WIF,2025-05-14 12:00:00,0.245376118223709,-0.5999271673700038,-0.03500331507149168,0.10169407434297992,0.14725987081447045,0.17366752583606546,0.2528904909008505,0.3575284817825128
$WIF,2025-05-15 00:00:00,-0.1538639780131256,-0.7879674990256986,-0.22869332595842717,-0.07488842457038108,-0.023620124107699054,0.03451241840245811,0.2089100459329296,0.31763869854570725
$WIF,2025-05-15 12:00:00,-0.1302334389066418,-0.6305382331930326,-0.10836191228946077,-0.07005441864475559,-0.057285254096520535,-0.03062666100052787,0.04934911828745015,0.2217687886113751
$WIF,2025-05-16 00:00:00,-0.0844320375607017,-0.6696631103743214,-0.10732516258418909,-0.055667881304624516,-0.03844878754476966,-0.005883857946440453,0.09181093084854716,0.27422081503531714
$WIF,2025-05-16 12:00:00,-0.1421874569352343,-0.6986164772829726,-0.12347093070113987,-0.15209513565728391,-0.16163653730933192,-0.13062670453159367,-0.0375972061983789,0.2733042038925931
$WIF,2025-05-17 00:00:00,-0.1146111087779309,-0.6984428704101153,-0.13526533490698758,-0.14647222313332894,-0.1502078525421094,-0.12361522581582529,-0.043837345636972995,0.27284951795800916
$WIF,2025-05-17 12:00:00,-0.1764722598491175,-0.9099546032921539,-0.30973095430759157,-0.1995553422053458,-0.16283013817126388,-0.12931206309774232,-0.02875783787717772,0.274634683843558
$WIF,2025-05-18 00:00:00,-0.0154456299667118,-0.6308011298943257,-0.08687880711700491,-0.048549911881182864,-0.03577361346924218,-0.005743033554472074,0.08434870618983825,0.28949118774878657
$WIF,2025-05-18 12:00:00,0.008973241635281,-0.6305077205737019,-0.06459983501779323,-0.032137775237930974,-0.02131708864464356,0.00153886021427746,0.07010670679104052,0.27284951795800916
$WIF,2025-05-19 00:00:00,-0.1012079757987519,-0.6360748443351123,-0.12041576191640026,-0.07406560505800942,-0.05861555277187914,-0.04549398256495202,-0.006129271944170664,0.2564638798327615
$WIF,2025-05-19 12:00:00,-0.0194697824557946,-0.625081264172388,-0.07962566137471958,-0.03191277204450153,-0.016008475601095525,-0.003802617962960192,0.032814954951445804,0.2564638798327615
$WIF,2025-05-20 00:00:00,-0.0339355039497087,-0.6265215334958452,-0.11011013425869474,-0.0755468487728669,-0.06402575361092427,-0.05195248695119795,-0.01573268697201899,0.25632868236591255
$WIF,2025-05-20 12:00:00,0.0402633908873051,-0.6096990767522256,-0.09586339245650294,-0.035935190529133354,-0.015959123220010158,-0.00011611444680135682,0.04741291187282505,0.2569584132685703
$WIF,2025-05-21 00:00:00,-0.0453766610917344,-0.5615327421988534,-0.057520307125406095,-0.012238159125947497,0.0028558902072053694,0.015284655674951672,0.052570952078190576,0.2569584132685703
$WIF,2025-05-21 12:00:00,0.1161235784272805,-0.43120551692487186,0.10142892987247638,0.19285512532897636,0.22333052381447635,0.2612730134601305,0.3751004823970929,0.5670341582164993
$WIF,2025-05-22 00:00:00,0.2132225633512103,-0.36616564625651127,0.05903124922598472,0.1829874057650332,0.2243061246113827,0.27062809639929514,0.4095940117630325,0.6083770791805027
$WIF,2025-05-22 12:00:00,0.202866617626565,-0.35243124437308415,0.07021696462480223,0.18836359584788856,0.22774580625558402,0.2697858930825311,0.3959061535633723,0.6043154424032653
$WIF,2025-05-23 00:00:00,0.3348438651029304,-0.3490770534754384,0.07251737372146863,0.17537081685075565,0.20965529789385132,0.24432034761724722,0.3483154967874349,0.54369815983926
$WIF,2025-05-23 12:00:00,0.1727081439626014,-0.3678200586048157,0.020315951674849224,0.12536379793341598,0.16037974668627158,0.17712127675147432,0.22734586694708248,0.404074812850447
$WIF,2025-05-24 00:00:00,0.1678475505696015,-0.5592020318891189,-0.09690562870876723,0.02707877302069142,0.06840690693051098,0.09167289143598054,0.16147084495238923,0.35086001431724123
$WIF,2025-05-24 12:00:00,-0.0185155463464232,-0.5627385238162315,-0.10369135455903908,0.009221662696135828,0.046859335114527466,0.06605372303246543,0.1236368867862793,0.30711940555710127
$WIF,2025-05-25 00:00:00,-0.0660248842028878,-0.5352504570256924,-0.09339536457062655,-0.03975344085226033,-0.02187279961280492,0.018709657975936805,0.14045703074216198,0.6097149100058389
$WIF,2025-05-25 12:00:00,-0.0701386892169678,-0.5303290269670283,-0.06805102275261686,-0.020726838951523906,-0.004952111017826256,0.020901668649858308,0.098463007652912,0.6097149100058389
$WIF,2025-05-26 00:00:00,-0.0922354198063497,-0.5045015841626148,-0.07089834103296536,-0.020914099166612545,-0.004252685211161607,0.022960713250259265,0.10460090863452189,0.6097149100058389
$WIF,2025-05-26 12:00:00,-0.019354833039522,-0.5240818570766603,-0.0864719489404102,-0.025762010627209328,-0.005525364522809034,0.020309731028680868,0.09781501768315057,0.6097149100058389
$WIF,2025-05-27 00:00:00,0.0053153753880721,-0.47148730262935346,-0.07381934478054439,-0.0028697075035146666,0.020780171588828573,0.042979488252136766,0.10957743824206134,0.6097149100058389
$WIF,2025-05-27 12:00:00,0.006945902510606,-0.5176381868430003,-0.07992397263183125,-0.025351014899061143,-0.007160028988137773,0.019268909951772228,0.09855572677150223,0.6097149100058389
$WIF,2025-05-28 00:00:00,0.0274139441098268,-0.3016859142505926,-0.1042915852270252,-0.01384718069797517,0.016300954145041506,0.025311769069035886,0.05234421384101903,0.47106331653655265
$WIF,2025-05-28 12:00:00,0.0140061161414195,-0.28435842468758254,-0.10453113048137387,-0.0038719434162019645,0.029681118938855337,0.04275091590590778,0.08196030680706509,0.47106331653655265
$WIF,2025-05-29 00:00:00,-0.0224230349164752,-0.28374637795738356,-0.1042915852270252,-0.01258296063377444,0.017986580897309146,0.033932794938675834,0.08177143706277588,0.47106331653655265
$WIF,2025-05-29 12:00:00,-0.0433999450550306,-0.31734815017294676,-0.15872230989197897,-0.03237263282753114,0.009743926193951473,0.020872686327945394,0.05425896672992715,0.4750737969250469
$WIF,2025-05-30 00:00:00,-0.1091670996305808,-0.3321358814054533,-0.17103680701282176,-0.1091558184300135,-0.08852882223574408,-0.08655801139283437,-0.08064557886410523,0.4750737969250469
$WIF,2025-05-30 12:00:00,-0.1771475855581032,-0.418556440392639,-0.2803536996267595,-0.15688710922878107,-0.11573157909612161,-0.10808574233346001,-0.08514823204547521,0.47558238458096
$WIF,2025-05-31 00:00:00,-0.2745975225439701,-0.6658049663255723,-0.36739350363010415,-0.1863565315373787,-0.12601087417313686,-0.10259752040179854,-0.032357459087783536,0.30362311060519287
$WIF,2025-05-31 12:00:00,-0.2318184640428701,-0.6395832731606272,-0.350534916902559,-0.18020239189239196,-0.1234248835556696,-0.09128792128260754,0.0051229655365786445,0.2891477465476724
$WIF,2025-06-01 00:00:00,-0.263236953079737,-0.6441708637613369,-0.3569139170690753,-0.18964427134197515,-0.13388772276627509,-0.09273564570437881,0.030720585481310018,0.2983277150483616
$WIF,2025-06-01 12:00:00,-0.1795238225286877,-0.5936654656048541,-0.35806570848351726,-0.18981640946295106,-0.133733309789429,-0.107266269401598,-0.027865148238105052,0.28767405351601844
