token,fold,tau,pinball_loss
$WIF,13,0.75,0.020509073578334185
$WIF,13,0.9,0.013015596997951856
$WIF,13,0.95,0.006963845953376038
$WIF,14,0.05,0.003218473193192345
$WIF,14,0.1,0.0060276636887929315
$WIF,14,0.25,0.0196994691903996
$WIF,14,0.5,0.021471541928218058
$WIF,14,0.75,0.015030453607674972
$WIF,14,0.9,0.008029884796451595
$WIF,14,0.95,0.0042053983867050004
$WIF,15,0.05,0.009394385297037634
$WIF,15,0.1,0.015217906010036163
$WIF,15,0.25,0.01897091091220632
$WIF,15,0.5,0.016083920443583116
$WIF,15,0.75,0.016841132881988772
$WIF,15,0.9,0.005984569516432163
$WIF,15,0.95,0.0033264842858896867
$WIF,16,0.05,0.006632325309857083
$WIF,16,0.1,0.011891609221667925
$WIF,16,0.25,0.01848347966763866
$WIF,16,0.5,0.022145318418978124
$WIF,16,0.75,0.02418776238733672
$WIF,16,0.9,0.01409433912293321
$WIF,16,0.95,0.005273581147299628
$WIF,17,0.05,0.018054293677645546
$WIF,17,0.1,0.03528413891798448
$WIF,17,0.25,0.07265006670684042
$WIF,17,0.5,0.13725332598877152
$WIF,17,0.75,0.15599183483770288
$WIF,17,0.9,0.12909937335776836
$WIF,17,0.95,0.12615521921305553
$WIF,18,0.05,0.012582557087754418
$WIF,18,0.1,0.018162835630129718
$WIF,18,0.25,0.030703780897048946
$WIF,18,0.5,0.03673661814300813
$WIF,18,0.75,0.025035963176100202
$WIF,18,0.9,0.02245695063381231
$WIF,18,0.95,0.015834876514440904
$WIF,19,0.05,0.00613414976714589
$WIF,19,0.1,0.012969831365017915
$WIF,19,0.25,0.02377871612168402
$WIF,19,0.5,0.0577859863270361
$WIF,19,0.75,0.02889299316351805
$WIF,19,0.9,0.025222484500024473
$WIF,19,0.95,0.01694824735186537
$WIF,20,0.05,0.017404797749997973
$WIF,20,0.1,0.021164287210008497
$WIF,20,0.25,0.023545691490580306
$WIF,20,0.5,0.028360664252086918
$WIF,20,0.75,0.03415870276253823
$WIF,20,0.9,0.024346960793567875
$WIF,20,0.95,0.013069300452003519
$WIF,21,0.05,0.015661376849118818
$WIF,21,0.1,0.01701857709590965
$WIF,21,0.25,0.021183745492082306
$WIF,21,0.5,0.023451190284806685
$WIF,21,0.75,0.018929549350559276
$WIF,21,0.9,0.017666129446310862
$WIF,21,0.95,0.009349475031182048
$WIF,22,0.05,0.015321672617096592
$WIF,22,0.1,0.017869702306528457
$WIF,22,0.25,0.017376565791968192
$WIF,22,0.5,0.014132882882020177
$WIF,22,0.75,0.012964819288848637
$WIF,22,0.9,0.008338401716643736
$WIF,22,0.95,0.004680215400421324
$WIF,23,0.05,0.005682545680037363
$WIF,23,0.1,0.010545063210574685
$WIF,23,0.25,0.010632203676750981
$WIF,23,0.5,0.011611211451937643
$WIF,23,0.75,0.006504450697256594
$WIF,23,0.9,0.0037955798975193716
$WIF,23,0.95,0.0027380620028635495
$WIF,24,0.05,0.007678205925843347
$WIF,24,0.1,0.012712174597709881
$WIF,24,0.25,0.016298183692403174
$WIF,24,0.5,0.023784410016376174
$WIF,24,0.75,0.01803044011213318
$WIF,24,0.9,0.008072817680549396
$WIF,24,0.95,0.005131121841669492
$michi,0,0.05,0.004128030898165914
$michi,0,0.1,0.008094210577823939
$michi,0,0.25,0.016158653467033633
$michi,0,0.5,0.023111197569191028
$michi,0,0.75,0.020279350423409115
$michi,0,0.9,0.015423224679987954
$michi,0,0.95,0.012495081475136893
$michi,1,0.05,0.003907108778050601
$michi,1,0.1,0.006128693108756113
$michi,1,0.25,0.008850047930444005
$michi,1,0.5,0.021943043101612738
$michi,1,0.75,0.027728864916766738
$michi,1,0.9,0.02634113493631768
$michi,1,0.95,0.018163525693958498
$michi,2,0.05,0.0036559972221101634
$michi,2,0.1,0.005347112370287874
$michi,2,0.25,0.008128257284379959
$michi,2,0.5,0.016187180101110168
$michi,2,0.75,0.013802928934074338
$michi,2,0.9,0.012861363574802775
$michi,2,0.95,0.0074994906962921985
$michi,3,0.05,0.004279042973480698
$michi,3,0.1,0.006470173972727244
$michi,3,0.25,0.010310764073745737
$michi,3,0.5,0.020390225779107724
$michi,3,0.75,0.014617681357058807
$michi,3,0.9,0.006396068481981967
$michi,3,0.95,0.003593675849954984
$michi,4,0.05,0.004853742745204293
$michi,4,0.1,0.00784784606424461
$michi,4,0.25,0.012315193418692439
$michi,4,0.5,0.012358208699211044
$michi,4,0.75,0.009868897443765467
$michi,4,0.9,0.004754073856618911
$michi,4,0.95,0.003870419333804715
$michi,5,0.05,0.020257973824897503
$michi,5,0.1,0.02183546829128154
$michi,5,0.25,0.028365409934941535
$michi,5,0.5,0.03367784735138228
$michi,5,0.75,0.0337828040780326
$michi,5,0.9,0.02605319790863424
$michi,5,0.95,0.012271167234905405
$michi,6,0.05,0.004602710955537645
$michi,6,0.1,0.012311407601820567
$michi,6,0.25,0.022264420027880524
$michi,6,0.5,0.02474313065519045
$michi,6,0.75,0.019169564373208606
$michi,6,0.9,0.008961583213081393
$michi,6,0.95,0.004699474636945432
$michi,7,0.05,0.013564406681382353
$michi,7,0.1,0.025752793707658986
$michi,7,0.25,0.05539579236503454
$michi,7,0.5,0.0696080872696475
$michi,7,0.75,0.044508752451990714
$michi,7,0.9,0.023943242530911343
$michi,7,0.95,0.014116367294189643
$michi,8,0.05,0.01772716556300109
$michi,8,0.1,0.02661146818819996
$michi,8,0.25,0.04377271346043368
$michi,8,0.5,0.03987359705859579
$michi,8,0.75,0.03322350232780099
$michi,8,0.9,0.020071040846162017
$michi,8,0.95,0.011595315957545808
$michi,9,0.05,0.004738915917767248
$michi,9,0.1,0.008161041240348476
$michi,9,0.25,0.013328802641457293
$michi,9,0.5,0.03019572066338486
$michi,9,0.75,0.016927292988759567
$michi,9,0.9,0.009268459985493206
$michi,9,0.95,0.004538984751461521
$michi,10,0.05,0.004474958578634082
$michi,10,0.1,0.0074015744639423856
$michi,10,0.25,0.00915028100783196
$michi,10,0.5,0.017207703666108118
$michi,10,0.75,0.009470887146818806
$michi,10,0.9,0.0046439817493769305
$michi,10,0.95,0.0029339603901374135
$michi,11,0.05,0.010546180950390852
$michi,11,0.1,0.019231298545846254
$michi,11,0.25,0.04448686855708594
$michi,11,0.5,0.057489271234583535
$michi,11,0.75,0.06188467570919354
$michi,11,0.9,0.03998576893135013
$michi,11,0.95,0.03294160422717943
$michi,12,0.05,0.023507702408397654
$michi,12,0.1,0.031143860837406834
$michi,12,0.25,0.042857050158360256
$michi,12,0.5,0.045857640826381184
$michi,12,0.75,0.047815269739053944
$michi,12,0.9,0.03764052222904958
$michi,12,0.95,0.020431981465726053
$michi,13,0.05,0.012666703541574025
$michi,13,0.1,0.018254368433725972
$michi,13,0.25,0.03160381570462086
$michi,13,0.5,0.038169722849303915
$michi,13,0.75,0.047013936899776065
$michi,13,0.9,0.046500208826542495
$michi,13,0.95,0.02722916521993064
$michi,14,0.05,0.006566961441603504
$michi,14,0.1,0.013061458865166
$michi,14,0.25,0.018218608008359827
$michi,14,0.5,0.03621369707108912
$michi,14,0.75,0.029112439294789433
$michi,14,0.9,0.03342935061536147
$michi,14,0.95,0.007412776532120496
$michi,15,0.05,0.007202115721906607
$michi,15,0.1,0.012622197614408116
$michi,15,0.25,0.017238703439217663
$michi,15,0.5,0.020124148365189845
$michi,15,0.75,0.023306572213949855
$michi,15,0.9,0.02532127922602453
$michi,15,0.95,0.005281958957758155
$michi,16,0.05,0.018209662038466568
$michi,16,0.1,0.031404938523615186
$michi,16,0.25,0.05185241869266926
$michi,16,0.5,0.06795133023455141
$michi,16,0.75,0.07770054723153345
$michi,16,0.9,0.03982988315895244
$michi,16,0.95,0.03606443940233529
$michi,17,0.05,0.013636474517574451
$michi,17,0.1,0.02058762984160506
$michi,17,0.25,0.035821247195361026
$michi,17,0.5,0.03705360778312336
$michi,17,0.75,0.03247725157888446
$michi,17,0.9,0.022860836230546296
$michi,17,0.95,0.017006759364737667
$michi,18,0.05,0.04098927019970241
$michi,18,0.1,0.04327299571436929
$michi,18,0.25,0.05083501545580612
$michi,18,0.5,0.05186223041234609
$michi,18,0.75,0.034171859794338635
$michi,18,0.9,0.008607039025723245
$michi,18,0.95,0.006012028609815763
$michi,19,0.05,0.03183659286711651
$michi,19,0.1,0.0309272246169992
$michi,19,0.25,0.028498066102606964
$michi,19,0.5,0.02310619788368784
$michi,19,0.75,0.02396308778932618
$michi,19,0.9,0.012691306417235105
$michi,19,0.95,0.007674538677851335
$michi,20,0.05,0.020634333273674515
$michi,20,0.1,0.02741162187158114
$michi,20,0.25,0.033217394497663706
$michi,20,0.5,0.030375855324262412
$michi,20,0.75,0.027152841494755664
$michi,20,0.9,0.011512304666102896
$michi,20,0.95,0.006996423379241736
$michi,21,0.05,0.004246285622338761
$michi,21,0.1,0.007622150603341741
$michi,21,0.25,0.016441684674134215
$michi,21,0.5,0.01748930222130766
$michi,21,0.75,0.012676700687832878
$michi,21,0.9,0.008265995503845549
$michi,21,0.95,0.0027334408275366535
$michi,22,0.05,0.007929401725056484
$michi,22,0.1,0.011892387322316093
$michi,22,0.25,0.022249028862592588
$michi,22,0.5,0.02473933565300296
$michi,22,0.75,0.018402555865921356
$michi,22,0.9,0.01392142569219003
$michi,22,0.95,0.008219128314433154
$michi,23,0.05,0.004500069311417163
$michi,23,0.1,0.005722795420186193
$michi,23,0.25,0.01754412969005635
$michi,23,0.5,0.02011198328282089
$michi,23,0.75,0.014304837228479172
$michi,23,0.9,0.007485500280589583
$michi,23,0.95,0.004887134834822865
$michi,24,0.05,0.005193403210221329
$michi,24,0.1,0.008061010022908124
$michi,24,0.25,0.015340601127135705
$michi,24,0.5,0.016519695018444996
$michi,24,0.75,0.009870442174339614
$michi,24,0.9,0.006774515659846633
$michi,24,0.95,0.0029346863338036815
ALCH,0,0.05,0.007777312036128935
ALCH,0,0.1,0.013363990285307452
ALCH,0,0.25,0.03139607582588036
ALCH,0,0.5,0.02120879335592291
ALCH,0,0.75,0.02509974667221042
ALCH,0,0.9,0.013258208218336407
ALCH,0,0.95,0.007966415508062015
ALCH,1,0.05,0.014480473991710348
ALCH,1,0.1,0.022065551032077888
ALCH,1,0.25,0.035961904986298046
ALCH,1,0.5,0.04630980156101123
ALCH,1,0.75,0.03600137971333786
ALCH,1,0.9,0.025012472847305307
ALCH,1,0.95,0.015029182034096455
ALCH,2,0.05,0.07588001285302796
ALCH,2,0.1,0.08948469717315712
ALCH,2,0.25,0.13268266547937177
ALCH,2,0.5,0.17932576886913107
ALCH,2,0.75,0.1331247051107504
ALCH,2,0.9,0.0709990063889975
ALCH,2,0.95,0.030834445219705173
ALCH,3,0.05,0.052103906626434625
ALCH,3,0.1,0.07731730719897657
ALCH,3,0.25,0.14652154230815015
ALCH,3,0.5,0.20199129006924874
ALCH,3,0.75,0.19281338358413727
ALCH,3,0.9,0.14832341570481644
ALCH,3,0.95,0.12394165762358529
ALCH,4,0.05,0.030901205259408523
ALCH,4,0.1,0.04736731638852745
ALCH,4,0.25,0.08170861684548593
ALCH,4,0.5,0.1161071992262427
ALCH,4,0.75,0.0847742998102607
ALCH,4,0.9,0.04847188976427957
ALCH,4,0.95,0.03321179726880178
ALCH,5,0.05,0.019401356082441524
ALCH,5,0.1,0.03977035681275528
ALCH,5,0.25,0.08779684325217706
ALCH,5,0.5,0.11799439518561368
ALCH,5,0.75,0.10132045148473867
ALCH,5,0.9,0.05679057418207944
ALCH,5,0.95,0.040067828024194195
ALCH,6,0.05,0.008925394258254405
ALCH,6,0.1,0.048798832961616585
ALCH,6,0.25,0.04504171441307412
ALCH,6,0.5,0.1318969066293862
ALCH,6,0.75,0.09312264150509313
ALCH,6,0.9,0.05687403494989322
ALCH,6,0.95,0.03044815497972614
ALCH,7,0.05,0.024104337447670782
ALCH,7,0.1,0.043507592825953595
ALCH,7,0.25,0.08679911966416426
ALCH,7,0.5,0.054684036848074456
ALCH,7,0.75,0.06049824196601672
ALCH,7,0.9,0.0690058190529622
ALCH,7,0.95,0.04469069597261165
ALCH,8,0.05,0.025901587964827166
ALCH,8,0.1,0.04838895521361275
ALCH,8,0.25,0.07733328447372928
ALCH,8,0.5,0.04526200899719552
ALCH,8,0.75,0.07131819069871234
ALCH,8,0.9,0.06842121744716383
ALCH,8,0.95,0.05340684474205687
ALCH,9,0.05,0.009600274192392783
ALCH,9,0.1,0.01071369142179397
ALCH,9,0.25,0.04708212118534311
ALCH,9,0.5,0.08056803317900167
ALCH,9,0.75,0.044446530790339826
ALCH,9,0.9,0.01870198264187326
ALCH,9,0.95,0.011500508867934982
ALCH,10,0.05,0.006483909243212591
ALCH,10,0.1,0.014217554436237944
ALCH,10,0.25,0.025475684486782172
ALCH,10,0.5,0.029898772281931458
ALCH,10,0.75,0.014949386140965729
ALCH,10,0.9,0.00597975445638629
ALCH,10,0.95,0.0029898772281931486
ALCH,11,0.05,0.01294850713008396
ALCH,11,0.1,0.020762358723715065
ALCH,11,0.25,0.03564287595123187
ALCH,11,0.5,0.03791993705477175
ALCH,11,0.75,0.05761943795034228
ALCH,11,0.9,0.04616924466291333
ALCH,11,0.95,0.04127874952283594
ALCH,12,0.05,0.05023241262653697
ALCH,12,0.1,0.04996202026992771
ALCH,12,0.25,0.054084520511529594
ALCH,12,0.5,0.04042845472582798
ALCH,12,0.75,0.020673450305465607
ALCH,12,0.9,0.010941569563589605
ALCH,12,0.95,0.005579749309838703
ALCH,13,0.05,0.009968252677560704
ALCH,13,0.1,0.01647757529267105
ALCH,13,0.25,0.03112295301317498
ALCH,13,0.5,0.06224590602634996
ALCH,13,0.75,0.06300352164341032
ALCH,13,0.9,0.06137014170510079
ALCH,13,0.95,0.04291198283325948
ALCH,14,0.05,0.00815879872870256
ALCH,14,0.1,0.013401630596761608
ALCH,14,0.25,0.01447715147827458
ALCH,14,0.5,0.037942097327037835
ALCH,14,0.75,0.03183967912901232
ALCH,14,0.9,0.019689506628432656
ALCH,14,0.95,0.01292282091054756
ALCH,15,0.05,0.006755362729847937
ALCH,15,0.1,0.01234333766699447
ALCH,15,0.25,0.021218316581070432
ALCH,15,0.5,0.028614547412151015
ALCH,15,0.75,0.02697037892202138
ALCH,15,0.9,0.017339318418374806
ALCH,15,0.95,0.010335143547132658
ALCH,16,0.05,0.006622518520840293
ALCH,16,0.1,0.009558224762376106
ALCH,16,0.25,0.011894694001134526
ALCH,16,0.5,0.03963460553198284
ALCH,16,0.75,0.03048539978513498
ALCH,16,0.9,0.01634831011035098
ALCH,16,0.95,0.010754944023463374
ALCH,17,0.05,0.013659219502430204
ALCH,17,0.1,0.013628074193105369
ALCH,17,0.25,0.01481971637285316
ALCH,17,0.5,0.02810753397623685
ALCH,17,0.75,0.016241857038539084
ALCH,17,0.9,0.008168289855814158
ALCH,17,0.95,0.004313932164715029
ALCH,18,0.05,0.006461042337121132
ALCH,18,0.1,0.01146922533391353
ALCH,18,0.25,0.026903214194858166
ALCH,18,0.5,0.052545490974294784
ALCH,18,0.75,0.03265289156000546
ALCH,18,0.9,0.024053480853819892
ALCH,18,0.95,0.020078342239528982
ALCH,19,0.05,0.006446259621276127
ALCH,19,0.1,0.012887894728193438
ALCH,19,0.25,0.01884776563511225
ALCH,19,0.5,0.018844673796199408
ALCH,19,0.75,0.017831482474484364
ALCH,19,0.9,0.007878309699547658
ALCH,19,0.95,0.006278173274343791
ALCH,20,0.05,0.001780814456705101
ALCH,20,0.1,0.010653216562780387
ALCH,20,0.25,0.017078515457318498
ALCH,20,0.5,0.030939559979250675
ALCH,20,0.75,0.01893869718935237
ALCH,20,0.9,0.008392311581384993
ALCH,20,0.95,0.0064463281243657645
ALCH,21,0.05,0.005072872785515562
ALCH,21,0.1,0.013685107419707932
ALCH,21,0.25,0.018651222865579332
ALCH,21,0.5,0.026328991548946093
ALCH,21,0.75,0.01858235928014602
ALCH,21,0.9,0.00790365414998893
ALCH,21,0.95,0.0053010867520070885
ALCH,22,0.05,0.003991087632074525
ALCH,22,0.1,0.006472525140166479
ALCH,22,0.25,0.015255639028084826
ALCH,22,0.5,0.029369707829238912
ALCH,22,0.75,0.01641683858187359
ALCH,22,0.9,0.00860858331823408
ALCH,22,0.95,0.00558058133325795
ALCH,23,0.05,0.004210245724013338
ALCH,23,0.1,0.005947866879466999
ALCH,23,0.25,0.008694236888022825
ALCH,23,0.5,0.010640739687476577
ALCH,23,0.75,0.009686049167561682
ALCH,23,0.9,0.004800367848220919
ALCH,23,0.95,0.002400183924110462
ALCH,24,0.05,0.0035897414104467374
ALCH,24,0.1,0.006544947237759636
ALCH,24,0.25,0.010928301666448155
ALCH,24,0.5,0.0116245927488831
ALCH,24,0.75,0.007561595325502799
ALCH,24,0.9,0.003418675128012888
ALCH,24,0.95,0.00225678743398133
AVA,0,0.05,0.007929368480211288
AVA,0,0.1,0.012647580822849705
AVA,0,0.25,0.02785592576846725
AVA,0,0.5,0.043831182793294954
AVA,0,0.75,0.042960479133157654
AVA,0,0.9,0.029965248029549363
AVA,0,0.95,0.012707685259811911
AVA,1,0.05,0.006658497272311326
AVA,1,0.1,0.008174300959378955
AVA,1,0.25,0.013321396576287321
AVA,1,0.5,0.022801346264747835
AVA,1,0.75,0.01737076964571018
AVA,1,0.9,0.01125083777430873
AVA,1,0.95,0.01132056035602512
AVA,2,0.05,0.004038333274623066
AVA,2,0.1,0.009087360998625409
AVA,2,0.25,0.01867616356583034
AVA,2,0.5,0.021968724409702208
AVA,2,0.75,0.011045133338102309
AVA,2,0.9,0.005567736117089712
AVA,2,0.95,0.003238083524428712
AVA,3,0.05,0.004557652484575523
AVA,3,0.1,0.0068004804954972945
AVA,3,0.25,0.011401123703289287
AVA,3,0.5,0.013336184123717646
AVA,3,0.75,0.017447392096653705
AVA,3,0.9,0.018632162656724915
AVA,3,0.95,0.013186735934171767
AVA,4,0.05,0.008194053333226948
AVA,4,0.1,0.014245919417228603
AVA,4,0.25,0.021840166438882595
AVA,4,0.5,0.022429136176863807
AVA,4,0.75,0.019373541296381035
AVA,4,0.9,0.0108280360318914
AVA,4,0.95,0.006624594250249002
AVA,5,0.05,0.005303446359857265
AVA,5,0.1,0.007200653577142222
AVA,5,0.25,0.013893028241154065
AVA,5,0.5,0.031321330132763316
AVA,5,0.75,0.03287372713479293
AVA,5,0.9,0.01622107903515123
AVA,5,0.95,0.014690709309448434
AVA,6,0.05,0.00848531012994455
AVA,6,0.1,0.014203941249871907
AVA,6,0.25,0.014102823087438663
AVA,6,0.5,0.01498560463768292
AVA,6,0.75,0.017198735076383375
AVA,6,0.9,0.010475381225282214
AVA,6,0.95,0.00741013411127563
AVA,7,0.05,0.00757657731788999
AVA,7,0.1,0.012357119858080001
AVA,7,0.25,0.01817966378462618
AVA,7,0.5,0.02229903332517194
AVA,7,0.75,0.05280497195941517
AVA,7,0.9,0.03418383847505606
AVA,7,0.95,0.022219186877155263
AVA,8,0.05,0.01656650450027698
AVA,8,0.1,0.029313547912884475
AVA,8,0.25,0.04332644940905247
AVA,8,0.5,0.06112298050787829
AVA,8,0.75,0.12455856675816039
AVA,8,0.9,0.07212985174970495
AVA,8,0.95,0.03382058830209555
AVA,9,0.05,0.026138127499678688
AVA,9,0.1,0.031217830034394687
AVA,9,0.25,0.04505098580877525
AVA,9,0.5,0.06746857284350469
AVA,9,0.75,0.039473954178692205
AVA,9,0.9,0.018652632126154745
AVA,9,0.95,0.009889657424532466
AVA,10,0.05,0.006485216413642895
AVA,10,0.1,0.008008276181782868
AVA,10,0.25,0.016471617245571193
AVA,10,0.5,0.03460624907239843
AVA,10,0.75,0.020816069964508885
AVA,10,0.9,0.010211932336911894
AVA,10,0.95,0.006925522797521347
AVA,11,0.05,0.013570231497796745
AVA,11,0.1,0.025035917268006025
AVA,11,0.25,0.04844685903997451
AVA,11,0.5,0.06805140807061723
AVA,11,0.75,0.037998371385679276
AVA,11,0.9,0.03850775261964334
AVA,11,0.95,0.015797033798329252
AVA,12,0.05,0.012543376825758712
AVA,12,0.1,0.01912417633365768
AVA,12,0.25,0.03799968108584353
AVA,12,0.5,0.059529489571825765
AVA,12,0.75,0.03514738064541413
AVA,12,0.9,0.019656182915873895
AVA,12,0.95,0.011688639019375793
AVA,13,0.05,0.009849907762770983
AVA,13,0.1,0.013115587851058244
AVA,13,0.25,0.023080166898949196
AVA,13,0.5,0.02374714100092591
AVA,13,0.75,0.025156066079803863
AVA,13,0.9,0.011791578265097998
AVA,13,0.95,0.00784559640508221
AVA,14,0.05,0.00816532815084449
AVA,14,0.1,0.012162407699671113
AVA,14,0.25,0.020443505330560944
AVA,14,0.5,0.04187529316539421
AVA,14,0.75,0.044948468407081825
AVA,14,0.9,0.030592452439805195
AVA,14,0.95,0.023458580434432438
AVA,15,0.05,0.006887698900434291
AVA,15,0.1,0.009756319612585067
AVA,15,0.25,0.015771948279191244
AVA,15,0.5,0.028316814969200355
AVA,15,0.75,0.028656130294835717
AVA,15,0.9,0.014480345212425215
AVA,15,0.95,0.00912240003193948
AVA,16,0.05,0.005888292904526756
AVA,16,0.1,0.02111603032225082
AVA,16,0.25,0.03303348002987578
AVA,16,0.5,0.0409618292775611
AVA,16,0.75,0.02349615583659513
AVA,16,0.9,0.020396148783543244
AVA,16,0.95,0.013430346950913814
AVA,17,0.05,0.014624201822986448
AVA,17,0.1,0.023173891538299463
AVA,17,0.25,0.029666730004641526
AVA,17,0.5,0.03603316283435228
AVA,17,0.75,0.031544155688292726
AVA,17,0.9,0.023929699997355853
AVA,17,0.95,0.011887652943932785
AVA,18,0.05,0.00468171306702816
AVA,18,0.1,0.009337339473285676
AVA,18,0.25,0.023343348683214193
AVA,18,0.5,0.04668669736642839
AVA,18,0.75,0.07003004604964257
AVA,18,0.9,0.0840360552595711
AVA,18,0.95,0.08870472499621394
AVA,19,0.05,0.0023506295659998237
AVA,19,0.1,0.00451429553807073
AVA,19,0.25,0.011083567477500398
AVA,19,0.5,0.011289440726270304
AVA,19,0.75,0.012553639985678914
AVA,19,0.9,0.012104177824903925
AVA,19,0.95,0.011954357104645597
AVA,20,0.05,0.01301916197768109
AVA,20,0.1,0.02260959449102555
AVA,20,0.25,0.03843334924394457
AVA,20,0.5,0.03638670619275969
AVA,20,0.75,0.03107300874556311
AVA,20,0.9,0.026556498099292447
AVA,20,0.95,0.025050994550535558
AVA,21,0.05,0.011305728020378762
AVA,21,0.1,0.02149854861514777
AVA,21,0.25,0.03507339244301796
AVA,21,0.5,0.033843965401646275
AVA,21,0.75,0.03775473263912061
AVA,21,0.9,0.010417927870024657
AVA,21,0.95,0.007267865685154612
AVA,22,0.05,0.07882348602214818
AVA,22,0.1,0.07596023367335936
AVA,22,0.25,0.06618732586062177
AVA,22,0.5,0.07807451231186496
AVA,22,0.75,0.043154580739838196
AVA,22,0.9,0.016771606983760432
AVA,22,0.95,0.00910720083432052
AVA,23,0.05,0.01023436854444437
AVA,23,0.1,0.01843448075031243
AVA,23,0.25,0.038829261429478124
AVA,23,0.5,0.04200015261298768
AVA,23,0.75,0.04453768853365824
AVA,23,0.9,0.02728165848350411
AVA,23,0.95,0.02169349301708959
AVA,24,0.05,0.006735810539250891
AVA,24,0.1,0.012372090934125548
AVA,24,0.25,0.014526707944509417
AVA,24,0.5,0.03900424723993457
AVA,24,0.75,0.020617547834633123
AVA,24,0.9,0.011082144071755227
AVA,24,0.95,0.0062432957844424835
BOME,0,0.05,0.0036876180125920686
BOME,0,0.1,0.0053189061518873855
BOME,0,0.25,0.009794469893779169
BOME,0,0.5,0.009606135195662092
BOME,0,0.75,0.0038505439660166205
BOME,0,0.9,0.007619336278763592
BOME,0,0.95,0.0043210188485120656
BOME,1,0.05,0.0034676126518860327
BOME,1,0.1,0.006092695484173617
BOME,1,0.25,0.010027974933730865
BOME,1,0.5,0.01452891736159445
BOME,1,0.75,0.012249794335975938
BOME,1,0.9,0.007596346509973442
BOME,1,0.95,0.003599060714076396
BOME,2,0.05,0.011363612136664389
