token,tau,pinball
$WIF,0.75,0.028646619094202904
$WIF,0.9,0.018554324234770537
$WIF,0.95,0.012133763611725842
$WIF,0.05,0.026565623803592283
$WIF,0.1,0.05174058246286121
$WIF,0.25,0.0931478836660901
$WIF,0.5,0.14112345665644174
$WIF,0.75,0.10654921160716908
$WIF,0.9,0.04453176363856704
$WIF,0.95,0.023041190200111028
$WIF,0.05,0.03320461048458804
$WIF,0.1,0.05440756654764838
$WIF,0.25,0.058356183595742295
$WIF,0.5,0.045513736683068344
$WIF,0.75,0.02278356603191745
$WIF,0.9,0.024568358682173042
$WIF,0.95,0.014756899048793204
$WIF,0.05,0.027609787219672388
$WIF,0.1,0.04044283068336684
$WIF,0.25,0.04888968065370549
$WIF,0.5,0.015483301890958584
$WIF,0.75,0.014944757663003709
$WIF,0.9,0.019330904058336127
$WIF,0.95,0.014340365248824656
$WIF,0.05,0.026458728268880658
$WIF,0.1,0.03964729897316712
$WIF,0.25,0.041830856990649694
$WIF,0.5,0.023124164557680793
$WIF,0.75,0.017124584129813287
$WIF,0.9,0.017706711796825956
$WIF,0.95,0.01318285178301732
$WIF,0.05,0.030767258416544027
$WIF,0.1,0.05024917465153622
$WIF,0.25,0.05218834137265672
$WIF,0.5,0.029124012538190937
$WIF,0.75,0.02258294448610883
$WIF,0.9,0.01833246584045186
$WIF,0.95,0.01586575077043027
$WIF,0.05,0.00647143753028059
$WIF,0.1,0.013610541224596645
$WIF,0.25,0.020104990135638854
$WIF,0.5,0.03184789362662845
$WIF,0.75,0.05889307393037366
$WIF,0.9,0.04487259247692224
$WIF,0.95,0.027468965057445307
$WIF,0.05,0.011749611181916595
$WIF,0.1,0.013363866365691798
$WIF,0.25,0.012365636276580688
$WIF,0.5,0.02133878415529473
$WIF,0.75,0.04843442693297709
$WIF,0.9,0.03213258057766208
$WIF,0.95,0.023427386874908435
$WIF,0.05,0.01646880194720283
$WIF,0.1,0.021611228555710484
$WIF,0.25,0.03568273981350639
$WIF,0.5,0.035195535367683106
$WIF,0.75,0.047268121113311745
$WIF,0.9,0.03313474642995172
$WIF,0.95,0.01794540962206769
$michi,0.05,0.013708678244607678
$michi,0.1,0.02322731868499839
$michi,0.25,0.030045304388680746
$michi,0.5,0.02546852282333088
$michi,0.75,0.040305933044488255
$michi,0.9,0.047137304527033665
$michi,0.95,0.02621687499354083
$michi,0.05,0.013849101860054789
$michi,0.1,0.019305795002517615
$michi,0.25,0.018889689338838455
$michi,0.5,0.03835449746870422
$michi,0.75,0.06269260067239045
$michi,0.9,0.0648733865982723
$michi,0.95,0.04204702914656246
$michi,0.05,0.011241980467892041
$michi,0.1,0.01708601153692853
$michi,0.25,0.010006660428584889
$michi,0.5,0.016516001725711677
$michi,0.75,0.06838958818833263
$michi,0.9,0.05162140814272775
$michi,0.95,0.03029549818826831
$michi,0.05,0.010128850889032433
$michi,0.1,0.011733323445598132
$michi,0.25,0.024103546120736286
$michi,0.5,0.018137209831689042
$michi,0.75,0.047809784578065014
$michi,0.9,0.05089301292871442
$michi,0.95,0.028493681530968862
$michi,0.05,0.013134435809935419
$michi,0.1,0.020954523274502156
$michi,0.25,0.023641471268196722
$michi,0.5,0.022096186728281994
$michi,0.75,0.024712121789749353
$michi,0.9,0.0326276302318735
$michi,0.95,0.025430945998822858
$michi,0.05,0.01312959820804835
$michi,0.1,0.017673460589652575
$michi,0.25,0.030863154429272077
$michi,0.5,0.030040392276762695
$michi,0.75,0.02220155444830013
$michi,0.9,0.03430142490594697
$michi,0.95,0.023624170253587835
$michi,0.05,0.013194506488869785
$michi,0.1,0.016085951290654054
$michi,0.25,0.025165353875641006
$michi,0.5,0.025876263227548584
$michi,0.75,0.02828157258975622
$michi,0.9,0.020307727930092032
$michi,0.95,0.011188108123557581
$michi,0.05,0.022435605791427584
$michi,0.1,0.03323925857420814
$michi,0.25,0.06440983793991996
$michi,0.5,0.09014742552480755
$michi,0.75,0.08166325883749125
$michi,0.9,0.02429301637428302
$michi,0.95,0.018162970559560055
$michi,0.05,0.03590855993709734
$michi,0.1,0.03846355331594895
$michi,0.25,0.0501433748431733
$michi,0.5,0.04917537169245903
$michi,0.75,0.030584740950505934
$michi,0.9,0.022898551755104565
$michi,0.95,0.02947183376755431
$michi,0.05,0.02112933902590693
$michi,0.1,0.031315853874667676
$michi,0.25,0.03650444408966686
$michi,0.5,0.022054756301328925
$michi,0.75,0.024850055380055195
$michi,0.9,0.029395350361658093
$michi,0.95,0.026802775514546243
$michi,0.05,0.023670346308624912
$michi,0.1,0.035052792658058586
$michi,0.25,0.046355277417017594
$michi,0.5,0.014321128247097711
$michi,0.75,0.02143966902497362
$michi,0.9,0.025043619480446772
$michi,0.95,0.020971654495826914
$michi,0.05,0.030702101758638554
$michi,0.1,0.051978988539627395
$michi,0.25,0.08120124703795083
$michi,0.5,0.06547452680067918
$michi,0.75,0.045679177150823924
$michi,0.9,0.038251342732947016
$michi,0.95,0.03872266048336293
$michi,0.05,0.030107000328556066
$michi,0.1,0.044229656471087196
$michi,0.25,0.07096192395241666
$michi,0.5,0.06355049887162234
$michi,0.75,0.057491740207775734
$michi,0.9,0.04749897051147192
$michi,0.95,0.032110650250302686
$michi,0.05,0.025805057289617888
$michi,0.1,0.025331245578715134
$michi,0.25,0.03936583581361913
$michi,0.5,0.02577039472040812
$michi,0.75,0.03989446587692593
$michi,0.9,0.05018310746905561
$michi,0.95,0.0304577339173969
$michi,0.05,0.026829766747159377
$michi,0.1,0.03423831122251988
$michi,0.25,0.047034050408955995
$michi,0.5,0.015304072043674675
$michi,0.75,0.04344790208425453
$michi,0.9,0.039318864355950896
$michi,0.95,0.023416729583530273
$michi,0.05,0.020583470895457794
$michi,0.1,0.028193789527560558
$michi,0.25,0.03965051230410687
$michi,0.5,0.021741084595641513
$michi,0.75,0.04067003527130402
$michi,0.9,0.040243725941646026
$michi,0.95,0.025674443611377353
$michi,0.05,0.034469377888402514
$michi,0.1,0.05736272914375712
$michi,0.25,0.07078334060415606
$michi,0.5,0.0861770894153659
$michi,0.75,0.06906909979178787
$michi,0.9,0.018430651851486516
$michi,0.95,0.011876882776267772
$michi,0.05,0.03411515000628345
$michi,0.1,0.04446977800459883
$michi,0.25,0.04037802663253102
$michi,0.5,0.04162482743666663
$michi,0.75,0.0435861082908563
$michi,0.9,0.02932507822643501
$michi,0.95,0.01575512886314251
$michi,0.05,0.0278886872595332
$michi,0.1,0.04263463378723045
$michi,0.25,0.03592980443353596
$michi,0.5,0.041467984849570795
$michi,0.75,0.03706256264372846
$michi,0.9,0.020629638483262047
$michi,0.95,0.011456001739166317
$michi,0.05,0.026589356929758362
$michi,0.1,0.03750629345026886
$michi,0.25,0.034140546291086364
$michi,0.5,0.032911327202271225
$michi,0.75,0.039139853719413954
$michi,0.9,0.0284668989161001
$michi,0.95,0.019916537567435267
$michi,0.05,0.027787757272446534
$michi,0.1,0.040040004623166835
$michi,0.25,0.04472753617942677
$michi,0.5,0.023474643887506492
$michi,0.75,0.03946324031693919
$michi,0.9,0.026046570040713743
$michi,0.95,0.019229385971604455
$michi,0.05,0.025584636980204554
$michi,0.1,0.02948766940148952
$michi,0.25,0.035611126985242915
$michi,0.5,0.018836354954642826
$michi,0.75,0.022049745798217762
$michi,0.9,0.02142879316895346
$michi,0.95,0.017424412976966248
$michi,0.05,0.016074069631258018
$michi,0.1,0.0186204942028589
$michi,0.25,0.027469438082388494
$michi,0.5,0.03226798477083031
$michi,0.75,0.023678076997302424
$michi,0.9,0.02031673369893792
$michi,0.95,0.018374675647528208
$michi,0.05,0.014092846182215207
$michi,0.1,0.012886026761749865
$michi,0.25,0.018724780141626846
$michi,0.5,0.0364788585695705
$michi,0.75,0.026548988301824877
$michi,0.9,0.030042590375946147
$michi,0.95,0.02495240399915331
$michi,0.05,0.01014008850855415
$michi,0.1,0.016129742296477054
$michi,0.25,0.022368676136089272
$michi,0.5,0.020935920446351675
$michi,0.75,0.016189014101074175
$michi,0.9,0.02243457671840963
$michi,0.95,0.01801732163191955
ALCH,0.05,0.01782075297808935
ALCH,0.1,0.022568960028928668
ALCH,0.25,0.04448461166005413
ALCH,0.5,0.03397364562093399
ALCH,0.75,0.030334586988060342
ALCH,0.9,0.024761647373963098
ALCH,0.95,0.015163400960715799
ALCH,0.05,0.014681031253993226
ALCH,0.1,0.022627045792995123
ALCH,0.25,0.03728093115010214
ALCH,0.5,0.066525728165638
ALCH,0.75,0.051236750330687815
ALCH,0.9,0.03524408663067655
ALCH,0.95,0.01792915087269484
ALCH,0.05,0.03916177995177789
ALCH,0.1,0.06396534476672659
ALCH,0.25,0.12231184327772295
ALCH,0.5,0.1846671664006474
ALCH,0.75,0.16184812265084
ALCH,0.9,0.06555146185104678
ALCH,0.95,0.0886145967997009
ALCH,0.05,0.07909157694477861
ALCH,0.1,0.09863819352955915
ALCH,0.25,0.19155067065527612
ALCH,0.5,0.2666999016865114
ALCH,0.75,0.27864841241749655
ALCH,0.9,0.1487169947575591
ALCH,0.95,0.0874969654142403
ALCH,0.05,0.07932427220381191
ALCH,0.1,0.11932288922527617
ALCH,0.25,0.07706901498128459
ALCH,0.5,0.10956940247429864
ALCH,0.75,0.1724946599417229
ALCH,0.9,0.19202481973275767
ALCH,0.95,0.11519197781882778
ALCH,0.05,0.08972682545920833
ALCH,0.1,0.1243244699154709
ALCH,0.25,0.07784280006376092
ALCH,0.5,0.14127377354865125
ALCH,0.75,0.23652785886408925
ALCH,0.9,0.17851521669582238
ALCH,0.95,0.10275387548661684
ALCH,0.05,0.08197338797862114
ALCH,0.1,0.12075944311361737
ALCH,0.25,0.11027686337885363
ALCH,0.5,0.07547478630777921
ALCH,0.75,0.121838460197774
ALCH,0.9,0.1530602155032802
ALCH,0.95,0.10939048318966484
ALCH,0.05,0.06753939215435319
ALCH,0.1,0.08250693624430057
ALCH,0.25,0.10857873676502433
ALCH,0.5,0.07630616142038726
ALCH,0.75,0.2629387313796002
ALCH,0.9,0.234426714039792
ALCH,0.95,0.13076669544840105
ALCH,0.05,0.04400573038605632
ALCH,0.1,0.07317337212468104
ALCH,0.25,0.09670047113828258
ALCH,0.5,0.05874670437150898
ALCH,0.75,0.36669414845089837
ALCH,0.9,0.25171030572772224
ALCH,0.95,0.18737142419442834
ALCH,0.05,0.027865632934898212
ALCH,0.1,0.05545939670290779
ALCH,0.25,0.06422742030284505
ALCH,0.5,0.03992921636516535
ALCH,0.75,0.08381992811494167
ALCH,0.9,0.1216137370239196
ALCH,0.95,0.13783531635896737
ALCH,0.05,0.03173534559561527
ALCH,0.1,0.0578536332746839
ALCH,0.25,0.06564784994259186
ALCH,0.5,0.026576420902382547
ALCH,0.75,0.0745777625908262
ALCH,0.9,0.05647315267544192
ALCH,0.95,0.09009616789446782
ALCH,0.05,0.032242193540112644
ALCH,0.1,0.06296767722964354
ALCH,0.25,0.08782509333236233
ALCH,0.5,0.07745734212153961
ALCH,0.75,0.07862555636150927
ALCH,0.9,0.12801561095864142
ALCH,0.95,0.16326403100556675
ALCH,0.05,0.014490238026226697
ALCH,0.1,0.030477787135774818
ALCH,0.25,0.04498529976623355
ALCH,0.5,0.04804877524016127
ALCH,0.75,0.09146541538238596
ALCH,0.9,0.07797259262891065
ALCH,0.95,0.09537672211056251
ALCH,0.05,0.016439261230166494
ALCH,0.1,0.028537356904988945
ALCH,0.25,0.026211024267232153
ALCH,0.5,0.038001874327286335
ALCH,0.75,0.028348576688028596
ALCH,0.9,0.051935828839496705
ALCH,0.95,0.07949698764207054
ALCH,0.05,0.016315978741651464
ALCH,0.1,0.01858623658145955
ALCH,0.25,0.024367690036819534
ALCH,0.5,0.025121547601334452
ALCH,0.75,0.022553431974106804
ALCH,0.9,0.06234371405384728
ALCH,0.95,0.08353357127576723
ALCH,0.05,0.014130880902429706
ALCH,0.1,0.02427400737334796
ALCH,0.25,0.022253041400823865
ALCH,0.5,0.03316854663698432
ALCH,0.75,0.06388547688590195
ALCH,0.9,0.07239174552318588
ALCH,0.95,0.0783467411176584
ALCH,0.05,0.013724212186906943
ALCH,0.1,0.014044837093316982
ALCH,0.25,0.044133221664359144
ALCH,0.5,0.02574749529111318
ALCH,0.75,0.06170454794144273
ALCH,0.9,0.025443555652726352
ALCH,0.95,0.022778131259772627
ALCH,0.05,0.010705854207295445
ALCH,0.1,0.01370284741633143
ALCH,0.25,0.021615057957078004
ALCH,0.5,0.03273366037601858
ALCH,0.75,0.03646685173781953
ALCH,0.9,0.040806932491646
ALCH,0.95,0.021163151464206265
ALCH,0.05,0.008815684685521396
ALCH,0.1,0.017848420210503108
ALCH,0.25,0.02401076384794405
ALCH,0.5,0.02946089140497891
ALCH,0.75,0.030136605940229422
ALCH,0.9,0.020218273559428176
ALCH,0.95,0.012308347062383434
ALCH,0.05,0.00874443127547255
ALCH,0.1,0.013831104763520613
ALCH,0.25,0.03190742136786721
ALCH,0.5,0.025928023316086905
ALCH,0.75,0.038968082011867695
ALCH,0.9,0.03348813891566308
ALCH,0.95,0.01866721229437632
ALCH,0.05,0.00869353461930178
ALCH,0.1,0.010703117848172752
ALCH,0.25,0.025864564644954586
ALCH,0.5,0.023407437225688037
ALCH,0.75,0.04496390907872313
ALCH,0.9,0.03489587948870528
ALCH,0.95,0.016851795063846115
ALCH,0.05,0.008914118810474136
ALCH,0.1,0.01279023106173592
ALCH,0.25,0.029336417168578457
ALCH,0.5,0.016765256910820543
ALCH,0.75,0.03862500507093675
ALCH,0.9,0.03778445258015758
ALCH,0.95,0.022675687025450943
ALCH,0.05,0.013516249215466299
ALCH,0.1,0.017138627322023994
ALCH,0.25,0.029191750556570698
ALCH,0.5,0.01758353676058726
ALCH,0.75,0.020228532026184114
ALCH,0.9,0.022038826532986416
ALCH,0.95,0.01333590793692472
ALCH,0.05,0.008696411884589925
ALCH,0.1,0.010369129621272564
ALCH,0.25,0.02009764241010618
ALCH,0.5,0.014847481889959005
ALCH,0.75,0.029484923578309133
ALCH,0.9,0.030755239606436197
ALCH,0.95,0.01668635502765434
ALCH,0.05,0.01012154707326885
ALCH,0.1,0.014084198726452132
ALCH,0.25,0.012031099949417529
ALCH,0.5,0.013022469543155307
ALCH,0.75,0.02382446014568862
ALCH,0.9,0.022942018905638534
ALCH,0.95,0.01842283018485194
AVA,0.05,0.01891464255810874
AVA,0.1,0.019488858705070947
AVA,0.25,0.0411560011891564
AVA,0.5,0.04381463996892664
AVA,0.75,0.044568618800063055
AVA,0.9,0.03240027316407885
AVA,0.95,0.02396281131740394
AVA,0.05,0.02097340647478101
AVA,0.1,0.022600640862632113
AVA,0.25,0.046036730611057924
AVA,0.5,0.025020302592440664
AVA,0.75,0.019177439212925678
AVA,0.9,0.03408148503951961
AVA,0.95,0.02734383486771021
AVA,0.05,0.01850498118058044
AVA,0.1,0.01876625196937478
AVA,0.25,0.022298970040630122
AVA,0.5,0.027674355553926666
AVA,0.75,0.04167169863629172
AVA,0.9,0.04698750604289165
AVA,0.95,0.04219472552230947
AVA,0.05,0.020447325055014877
AVA,0.1,0.019790266106938122
AVA,0.25,0.030044050451962914
AVA,0.5,0.018949812653875967
AVA,0.75,0.022843406635242692
AVA,0.9,0.03284296892036426
AVA,0.95,0.018596328433457536
AVA,0.05,0.01595104931402184
AVA,0.1,0.0170687516742877
AVA,0.25,0.027796412128921432
AVA,0.5,0.027985012302413376
AVA,0.75,0.0451781167398617
AVA,0.9,0.02934980593830665
AVA,0.95,0.01903252886376268
AVA,0.05,0.010345924880239006
AVA,0.1,0.018749560817523676
AVA,0.25,0.027700661677195357
AVA,0.5,0.03872436874518908
AVA,0.75,0.035332374204309965
AVA,0.9,0.0685332758632602
AVA,0.95,0.06311355447410505
AVA,0.05,0.015598384737942174
AVA,0.1,0.023735544065288872
AVA,0.25,0.0299727217427976
AVA,0.5,0.02485336041055443
AVA,0.75,0.037580711305438316
AVA,0.9,0.02924727450080517
AVA,0.95,0.019799803577806394
AVA,0.05,0.014315843897734189
AVA,0.1,0.024860035168042752
AVA,0.25,0.04386393094547452
AVA,0.5,0.01950276298751535
AVA,0.75,0.05773808095899019
AVA,0.9,0.04864590806483279
AVA,0.95,0.032442529467301966
AVA,0.05,0.027017553510267786
AVA,0.1,0.04929533323854043
AVA,0.25,0.07671681976886818
AVA,0.5,0.059775847939138184
AVA,0.75,0.05494369478424215
AVA,0.9,0.06580391504629575
AVA,0.95,0.0749406862486462
AVA,0.05,0.0320309582772962
AVA,0.1,0.042055173712009564
AVA,0.25,0.04617784101422386
AVA,0.5,0.06018544048643113
AVA,0.75,0.04281141044667108
AVA,0.9,0.04386478668600876
AVA,0.95,0.035845407124656725
AVA,0.05,0.030698053909627626
AVA,0.1,0.040705963171217906
AVA,0.25,0.0581969101540637
AVA,0.5,0.019188873805585458
AVA,0.75,0.017137150584643063
AVA,0.9,0.02034733651169832
AVA,0.95,0.016703932884813966
AVA,0.05,0.0408411949189198
AVA,0.1,0.05799818381034267
AVA,0.25,0.11106669520460526
AVA,0.5,0.1004746260903757
AVA,0.75,0.10103872085792608
AVA,0.9,0.05075005778253541
AVA,0.95,0.042429438658161796
AVA,0.05,0.033983484293478305
AVA,0.1,0.057423873734608666
AVA,0.25,0.0716260774526351
AVA,0.5,0.07101340138913924
AVA,0.75,0.06048540513104143
AVA,0.9,0.030837491789818636
AVA,0.95,0.04388871595851935
AVA,0.05,0.02414020169633374
AVA,0.1,0.029732971572069
AVA,0.25,0.02631681754170477
AVA,0.5,0.039592777072430065
AVA,0.75,0.06496777872049576
AVA,0.9,0.04323753756182757
AVA,0.95,0.026467061773486594
AVA,0.05,0.03125152195340026
AVA,0.1,0.047313824656171566
AVA,0.25,0.06045844927519253
AVA,0.5,0.05644402776744317
AVA,0.75,0.0559793119255994
AVA,0.9,0.06669466220166735
AVA,0.95,0.044330827933131915
AVA,0.05,0.029939115376469247
AVA,0.1,0.04583338379089999
AVA,0.25,0.074238637115168
AVA,0.5,0.03885699874282921
AVA,0.75,0.07090896575498509
AVA,0.9,0.060176749450223034
AVA,0.95,0.03952491061874519
AVA,0.05,0.011732259221971875
AVA,0.1,0.028421554667349053
AVA,0.25,0.046960204074847765
AVA,0.5,0.052087066433540406
AVA,0.75,0.1139824044263824
AVA,0.9,0.06672190091721743
AVA,0.95,0.04463900328528798
AVA,0.05,0.013333807929553597
AVA,0.1,0.02208687179953089
AVA,0.25,0.030528612749146773
AVA,0.5,0.04637336125701552
AVA,0.75,0.11161927687275425
AVA,0.9,0.05781096212637902
AVA,0.95,0.03422882092351095
AVA,0.05,0.016402393993157873
AVA,0.1,0.024860494022137542
AVA,0.25,0.037277097105572816
AVA,0.5,0.019738473106726242
AVA,0.75,0.05991896709742059
AVA,0.9,0.051716995157162875
AVA,0.95,0.02891438082823418
AVA,0.05,0.013685851344021921
AVA,0.1,0.020342898491050143
AVA,0.25,0.02757301655195374
AVA,0.5,0.012087285337946807
AVA,0.75,0.05005368858821465
AVA,0.9,0.03521194761799215
AVA,0.95,0.04029091539797761
AVA,0.05,0.010718676462735803
AVA,0.1,0.026923826538031992
AVA,0.25,0.04647490854035691
AVA,0.5,0.05777957049169214
AVA,0.75,0.05694858060520016
AVA,0.9,0.03332969966284421
AVA,0.95,0.02196895890362908
AVA,0.05,0.018735765039140855
AVA,0.1,0.027821494673505726
AVA,0.25,0.041091568461562665
AVA,0.5,0.04707546376498203
AVA,0.75,0.02141266992070835
AVA,0.9,0.025224778872397945
AVA,0.95,0.0180940310484436
AVA,0.05,0.011164135077987032
AVA,0.1,0.01629849467435884
AVA,0.25,0.03124924694018159
AVA,0.5,0.0788620898290195
AVA,0.75,0.06379263787333057
AVA,0.9,0.052382683860790376
AVA,0.95,0.026059769913784447
AVA,0.05,0.018113841645776677
AVA,0.1,0.0331354101402934
AVA,0.25,0.044163721262453604
AVA,0.5,0.04460600533433758
AVA,0.75,0.03890091269985266
AVA,0.9,0.03464686579831145
AVA,0.95,0.018506216540923288
AVA,0.05,0.013313941524558975
AVA,0.1,0.027144173769335696
AVA,0.25,0.039418599979339886
AVA,0.5,0.030363829708170937
AVA,0.75,0.05343871809915515
AVA,0.9,0.04247962925336856
AVA,0.95,0.023882898556282256
BOME,0.05,0.007131130220251111
BOME,0.1,0.013201020471144227
BOME,0.25,0.02094348225870209
BOME,0.5,0.012981452981213582
BOME,0.75,0.013302575950989728
BOME,0.9,0.012170554701877362
BOME,0.95,0.007092750506468389
BOME,0.05,0.009113627342603701
BOME,0.1,0.016689402378655797
BOME,0.25,0.032879072995472026
BOME,0.5,0.02404952145968819
BOME,0.75,0.015105117243131917
BOME,0.9,0.010039526983133843
BOME,0.95,0.005499287159495926
BOME,0.05,0.0074598950043407745
BOME,0.1,0.013173397541780076
BOME,0.25,0.024775915888921186
BOME,0.5,0.021251939114361174
BOME,0.75,0.020849221664691428
BOME,0.9,0.011710601059066903
BOME,0.95,0.008918699333085436
BOME,0.05,0.009464869154274108
BOME,0.1,0.01446477524203234
BOME,0.25,0.026784281479502573
BOME,0.5,0.023888935873474893
BOME,0.75,0.026197842224286155
BOME,0.9,0.01601351780971352
BOME,0.95,0.007099113890378517
BOME,0.05,0.011728348967934427
BOME,0.1,0.019415699751469558
BOME,0.25,0.031154008285341258
BOME,0.5,0.016864374212638658
BOME,0.75,0.01077059794296617
BOME,0.9,0.012382725359322992
BOME,0.95,0.008896113652850467
BOME,0.05,0.009305996174522144
BOME,0.1,0.014392128407490138
BOME,0.25,0.023051126455157292
BOME,0.5,0.037244800244981384
BOME,0.75,0.016789359214454142
BOME,0.9,0.013544964586370431
BOME,0.95,0.008975661339835957
BOME,0.05,0.01130265937058954
BOME,0.1,0.016799259004493316
BOME,0.25,0.018907797708333365
BOME,0.5,0.008652609357597601
BOME,0.75,0.02437308072243606
BOME,0.9,0.019697279715155537
BOME,0.95,0.011975756199204766
BOME,0.05,0.010370566163304264
BOME,0.1,0.016934492490659123
BOME,0.25,0.03818713517479445
BOME,0.5,0.01747760943806125
BOME,0.75,0.010724852182710742
BOME,0.9,0.013271744565852896
BOME,0.95,0.007009981689193599
BOME,0.05,0.007137391428812158
BOME,0.1,0.011443239636086478
BOME,0.25,0.020439648154934015
BOME,0.5,0.00862173416755551
BOME,0.75,0.014104141146509394
BOME,0.9,0.013597630384097031
BOME,0.95,0.008334880727152208
BOME,0.05,0.006691036647707912
BOME,0.1,0.012113962134870778
BOME,0.25,0.010504292524319512
BOME,0.5,0.010014255336367184
BOME,0.75,0.021646060056725803
BOME,0.9,0.016868298818659387
BOME,0.95,0.009888663281190696
BOME,0.05,0.006650962629587364
BOME,0.1,0.01079674866080637
BOME,0.25,0.015440523008443152
BOME,0.5,0.016250112235900047
BOME,0.75,0.021521774191650165
BOME,0.9,0.017478259546789138
BOME,0.95,0.009376696134293783
BOME,0.05,0.008312325602531388
BOME,0.1,0.015630623621638546
BOME,0.25,0.02797501886487
BOME,0.5,0.026889276803276463
BOME,0.75,0.014278462946550394
BOME,0.9,0.013124469133563391
BOME,0.95,0.00774750717405653
BOME,0.05,0.006049664108032346
BOME,0.1,0.007845006894330568
BOME,0.25,0.00847617697530457
BOME,0.5,0.016260777287920605
BOME,0.75,0.025433928605292963
BOME,0.9,0.016660000374751672
BOME,0.95,0.009639699413842497
BOME,0.05,0.007030251919723072
BOME,0.1,0.011851229384924743
BOME,0.25,0.014712153103087211
BOME,0.5,0.013730674984280383
BOME,0.75,0.021484751153203155
BOME,0.9,0.013248637633393066
BOME,0.95,0.008762546493833363
BOME,0.05,0.009078465239255953
BOME,0.1,0.014252771061132272
BOME,0.25,0.013749454784659559
BOME,0.5,0.009700399332843532
