timestamp,token_mint,holder_count
2025-02-08T23:00:00Z,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,78265
2025-02-08T23:00:00Z,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,223740
2025-02-08T23:00:00Z,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,30047
2025-02-08T23:00:00Z,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,49831
2025-02-08T23:00:00Z,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,76206
2025-02-08T23:00:00Z,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,78344
2025-02-08T23:00:00Z,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,43776
2025-02-08T23:00:00Z,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,129116
2025-02-08T23:00:00Z,7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,32789
2025-02-08T23:00:00Z,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,70791
2025-02-08T23:00:00Z,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,109229
2025-02-08T23:00:00Z,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,73355
2025-02-08T23:00:00Z,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,5003
2025-02-08T23:00:00Z,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,91341
2025-02-08T23:00:00Z,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,47536
2025-02-08T23:00:00Z,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,65572
2025-02-08T23:00:00Z,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,212395
2025-02-08T23:00:00Z,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,37270
2025-02-08T23:00:00Z,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,177149
2025-02-08T23:00:00Z,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,41974
2025-02-08T23:00:00Z,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,86028
2025-02-09T11:00:00Z,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,78278
2025-02-09T11:00:00Z,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,223844
2025-02-09T11:00:00Z,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,30031
2025-02-09T11:00:00Z,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,49822
2025-02-09T11:00:00Z,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,76225
2025-02-09T11:00:00Z,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,78490
2025-02-09T11:00:00Z,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,43761
2025-02-09T11:00:00Z,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,129281
2025-02-09T11:00:00Z,7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,32960
2025-02-09T11:00:00Z,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,70781
2025-02-09T11:00:00Z,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,109741
2025-02-09T11:00:00Z,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,73399
2025-02-09T11:00:00Z,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,4970
2025-02-09T11:00:00Z,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,91421
2025-02-09T11:00:00Z,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,47502
2025-02-09T11:00:00Z,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,65579
2025-02-09T11:00:00Z,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,212518
2025-02-09T11:00:00Z,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,37223
2025-02-09T11:00:00Z,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,177156
2025-02-09T11:00:00Z,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,42139
2025-02-09T11:00:00Z,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,86056
2025-02-09T23:00:00Z,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,78255
2025-02-09T23:00:00Z,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,224092
2025-02-09T23:00:00Z,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,30007
2025-02-09T23:00:00Z,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,49862
2025-02-09T23:00:00Z,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,76314
2025-02-09T23:00:00Z,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,78800
2025-02-09T23:00:00Z,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,43732
2025-02-09T23:00:00Z,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,129424
2025-02-09T23:00:00Z,7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,33067
2025-02-09T23:00:00Z,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,70671
2025-02-09T23:00:00Z,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,109502
2025-02-09T23:00:00Z,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,73302
2025-02-09T23:00:00Z,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,4882
2025-02-09T23:00:00Z,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,91405
2025-02-09T23:00:00Z,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,47500
2025-02-09T23:00:00Z,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,65581
2025-02-09T23:00:00Z,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,212745
2025-02-09T23:00:00Z,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,37063
2025-02-09T23:00:00Z,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,177205
2025-02-09T23:00:00Z,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,42002
2025-02-09T23:00:00Z,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,86077
2025-02-10T11:00:00Z,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,78209
2025-02-10T11:00:00Z,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,224110
2025-02-10T11:00:00Z,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,30034
2025-02-10T11:00:00Z,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,49765
2025-02-10T11:00:00Z,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,76217
2025-02-10T11:00:00Z,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,78855
2025-02-10T11:00:00Z,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,43666
2025-02-10T11:00:00Z,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,129438
2025-02-10T11:00:00Z,7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,32900
2025-02-10T11:00:00Z,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,70585
2025-02-10T11:00:00Z,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,109579
2025-02-10T11:00:00Z,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,73271
2025-02-10T11:00:00Z,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,4808
2025-02-10T11:00:00Z,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,91520
2025-02-10T11:00:00Z,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,47548
2025-02-10T11:00:00Z,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,65554
2025-02-10T11:00:00Z,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,212770
2025-02-10T11:00:00Z,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,37011
2025-02-10T11:00:00Z,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,177227
2025-02-10T11:00:00Z,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,41711
2025-02-10T11:00:00Z,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,86082
2025-02-10T23:00:00Z,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,78184
2025-02-10T23:00:00Z,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,224333
2025-02-10T23:00:00Z,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,30017
2025-02-10T23:00:00Z,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,49696
2025-02-10T23:00:00Z,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,76266
2025-02-10T23:00:00Z,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,79127
2025-02-10T23:00:00Z,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,43611
2025-02-10T23:00:00Z,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,129748
2025-02-10T23:00:00Z,7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,32936
2025-02-10T23:00:00Z,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,70581
2025-02-10T23:00:00Z,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,110942
2025-02-10T23:00:00Z,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,73244
2025-02-10T23:00:00Z,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,4813
2025-02-10T23:00:00Z,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,91623
2025-02-10T23:00:00Z,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,48095
2025-02-10T23:00:00Z,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,65524
2025-02-10T23:00:00Z,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,212838
2025-02-10T23:00:00Z,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,36956
2025-02-10T23:00:00Z,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,177228
2025-02-10T23:00:00Z,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,41774
2025-02-10T23:00:00Z,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,86128
2025-02-11T11:00:00Z,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,78196
2025-02-11T11:00:00Z,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,224669
2025-02-11T11:00:00Z,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,29991
2025-02-11T11:00:00Z,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,49538
2025-02-11T11:00:00Z,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,76264
2025-02-11T11:00:00Z,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,79155
2025-02-11T11:00:00Z,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,43631
2025-02-11T11:00:00Z,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,129954
2025-02-11T11:00:00Z,7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,32956
2025-02-11T11:00:00Z,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,70630
2025-02-11T11:00:00Z,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,111091
2025-02-11T11:00:00Z,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,73309
2025-02-11T11:00:00Z,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,4799
2025-02-11T11:00:00Z,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,91580
2025-02-11T11:00:00Z,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,48310
2025-02-11T11:00:00Z,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,65516
2025-02-11T11:00:00Z,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,212875
2025-02-11T11:00:00Z,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,36914
2025-02-11T11:00:00Z,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,177248
2025-02-11T11:00:00Z,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,41765
2025-02-11T11:00:00Z,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,86161
2025-02-11T23:00:00Z,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,78874
2025-02-11T23:00:00Z,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,224736
2025-02-11T23:00:00Z,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,29967
2025-02-11T23:00:00Z,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,49518
2025-02-11T23:00:00Z,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,76337
2025-02-11T23:00:00Z,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,79184
2025-02-11T23:00:00Z,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,43571
2025-02-11T23:00:00Z,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,130032
2025-02-11T23:00:00Z,7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,32900
2025-02-11T23:00:00Z,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,70591
2025-02-11T23:00:00Z,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,111268
2025-02-11T23:00:00Z,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,73246
2025-02-11T23:00:00Z,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,4744
2025-02-11T23:00:00Z,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,91506
2025-02-11T23:00:00Z,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,48319
2025-02-11T23:00:00Z,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,65497
2025-02-11T23:00:00Z,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,213170
2025-02-11T23:00:00Z,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,36912
2025-02-11T23:00:00Z,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,177281
2025-02-11T23:00:00Z,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,41513
2025-02-11T23:00:00Z,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,86168
2025-02-12T11:00:00Z,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,78825
2025-02-12T11:00:00Z,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,224835
2025-02-12T11:00:00Z,5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,29970
2025-02-12T11:00:00Z,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp,49466
2025-02-12T11:00:00Z,5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,76342
2025-02-12T11:00:00Z,63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,79174
2025-02-12T11:00:00Z,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx,43576
2025-02-12T11:00:00Z,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,130051
2025-02-12T11:00:00Z,7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,32878
2025-02-12T11:00:00Z,8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,70532
2025-02-12T11:00:00Z,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,111336
2025-02-12T11:00:00Z,A8C3xuqscfmyLrte3VmTqrAq8kgMASius9AFNANwpump,73234
2025-02-12T11:00:00Z,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,4716
2025-02-12T11:00:00Z,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,91450
2025-02-12T11:00:00Z,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,48318
2025-02-12T11:00:00Z,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,65484
2025-02-12T11:00:00Z,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,213212
2025-02-12T11:00:00Z,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,36828
2025-02-12T11:00:00Z,MEW1gQWJ3nEXg2qgERiKu7FAFj79PHvQVREQUzScPP5,177314
2025-02-12T11:00:00Z,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump,41531
2025-02-12T11:00:00Z,ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,86207
2025-02-12T23:00:00Z,2qEHjDLDLbuBgRYvsxhc5D6uDWAivNFZGan56P1tpump,78775
2025-02-12T23:00:00Z,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,225055
