model,token,tau,pinball_mean,pinball_se,coverage80,coverage90,width80_mean,width90_mean,n_obs
QRF_v3,AVA,0.95,0.010996495895319779,0.0009230881759879048,0.7466666666666667,0.9066666666666666,0.24771544551916228,0.35575384743279986,150
QRF_v3,BOME,0.05,0.006042208802438412,0.000503565320839553,0.7428571428571429,0.861904761904762,0.14299956867561914,0.20308370631782957,210
QRF_v3,BOME,0.1,0.009539195098651605,0.0007135069659669124,0.7428571428571429,0.861904761904762,0.14299956867561914,0.20308370631782957,210
QRF_v3,BOME,0.25,0.017169628347330875,0.0012457249557303754,0.7428571428571429,0.861904761904762,0.14299956867561914,0.20308370631782957,210
QRF_v3,BOME,0.5,0.023182695495472586,0.0020415879412437584,0.7428571428571429,0.861904761904762,0.14299956867561914,0.20308370631782957,210
QRF_v3,BOME,0.75,0.024443747421817905,0.0026755873429220485,0.7428571428571429,0.861904761904762,0.14299956867561914,0.20308370631782957,210
QRF_v3,BOME,0.9,0.015948788609005064,0.0022427344937890705,0.7428571428571429,0.861904761904762,0.14299956867561914,0.20308370631782957,210
QRF_v3,BOME,0.95,0.010328482052352485,0.001974327338818723,0.7428571428571429,0.861904761904762,0.14299956867561914,0.20308370631782957,210
QRF_v3,FWOG,0.05,0.014841204628883968,0.001661228466095265,0.74,0.8333333333333334,0.3625832694347119,0.5180008700651355,150
QRF_v3,FWOG,0.1,0.023381508754725857,0.0020702635628083756,0.74,0.8333333333333334,0.3625832694347119,0.5180008700651355,150
QRF_v3,FWOG,0.25,0.036798838705314654,0.0033230967709165916,0.74,0.8333333333333334,0.3625832694347119,0.5180008700651355,150
QRF_v3,FWOG,0.5,0.050614590770740625,0.0053694814526864185,0.74,0.8333333333333334,0.3625832694347119,0.5180008700651355,150
QRF_v3,FWOG,0.75,0.04784540974001421,0.006940143834534854,0.74,0.8333333333333334,0.3625832694347119,0.5180008700651355,150
QRF_v3,FWOG,0.9,0.0376141085244374,0.007221944517129097,0.74,0.8333333333333334,0.3625832694347119,0.5180008700651355,150
QRF_v3,FWOG,0.95,0.02721007658809807,0.006805526686623109,0.74,0.8333333333333334,0.3625832694347119,0.5180008700651355,150
QRF_v3,Fartcoin,0.05,0.0113028620514591,0.0013209685695433602,0.7904761904761904,0.8952380952380953,0.2805136662258918,0.3834863954677806,210
QRF_v3,Fartcoin,0.1,0.017454738185145185,0.0016578870616674182,0.7904761904761904,0.8952380952380953,0.2805136662258918,0.3834863954677806,210
QRF_v3,Fartcoin,0.25,0.030149935162697268,0.002408905458527308,0.7904761904761904,0.8952380952380953,0.2805136662258918,0.3834863954677806,210
QRF_v3,Fartcoin,0.5,0.03981399236565458,0.0026761793680492854,0.7904761904761904,0.8952380952380953,0.2805136662258918,0.3834863954677806,210
QRF_v3,Fartcoin,0.75,0.034501244833525305,0.0025514520771591637,0.7904761904761904,0.8952380952380953,0.2805136662258918,0.3834863954677806,210
QRF_v3,Fartcoin,0.9,0.022570401986094852,0.001914431555322529,0.7904761904761904,0.8952380952380953,0.2805136662258918,0.3834863954677806,210
QRF_v3,Fartcoin,0.95,0.013394177918364496,0.0010238633378088903,0.7904761904761904,0.8952380952380953,0.2805136662258918,0.3834863954677806,210
QRF_v3,GIGA,0.05,0.00887903921447391,0.0007802458674732244,0.82,0.9066666666666666,0.2256518928956629,0.31409812442397245,150
QRF_v3,GIGA,0.1,0.013864303317677849,0.0011524986874198978,0.82,0.9066666666666666,0.2256518928956629,0.31409812442397245,150
QRF_v3,GIGA,0.25,0.026800284891318558,0.0017624571735542695,0.82,0.9066666666666666,0.2256518928956629,0.31409812442397245,150
QRF_v3,GIGA,0.5,0.0335147727373745,0.002438669153980639,0.82,0.9066666666666666,0.2256518928956629,0.31409812442397245,150
QRF_v3,GIGA,0.75,0.026946248765401824,0.0023965311628051946,0.82,0.9066666666666666,0.2256518928956629,0.31409812442397245,150
QRF_v3,GIGA,0.9,0.018008211331889845,0.001968179123463259,0.82,0.9066666666666666,0.2256518928956629,0.31409812442397245,150
QRF_v3,GIGA,0.95,0.011976429700104362,0.0014532886529122744,0.82,0.9066666666666666,0.2256518928956629,0.31409812442397245,150
QRF_v3,GOAT,0.05,0.010129707815540982,0.0010196178767915062,0.72,0.8333333333333334,0.2781880444969164,0.3779929284731971,150
QRF_v3,GOAT,0.1,0.017852768760190485,0.001925709966165387,0.72,0.8333333333333334,0.2781880444969164,0.3779929284731971,150
QRF_v3,GOAT,0.25,0.038257981868011486,0.004712977345723487,0.72,0.8333333333333334,0.2781880444969164,0.3779929284731971,150
QRF_v3,GOAT,0.5,0.06569783044144963,0.009332726158046215,0.72,0.8333333333333334,0.2781880444969164,0.3779929284731971,150
QRF_v3,GOAT,0.75,0.06543086346703655,0.010309225257406983,0.72,0.8333333333333334,0.2781880444969164,0.3779929284731971,150
QRF_v3,GOAT,0.9,0.05537869354545002,0.010037298905236525,0.72,0.8333333333333334,0.2781880444969164,0.3779929284731971,150
QRF_v3,GOAT,0.95,0.044880624662561645,0.009536099477391626,0.72,0.8333333333333334,0.2781880444969164,0.3779929284731971,150
QRF_v3,LAUNCHCOIN,0.05,0.10852913136039749,0.021269262027816482,0.75,0.8703703703703703,5.635245536832612,7.49227698985407,108
QRF_v3,LAUNCHCOIN,0.1,0.18160564979110827,0.037968910070703285,0.75,0.8703703703703703,5.635245536832612,7.49227698985407,108
QRF_v3,LAUNCHCOIN,0.25,0.4036468151158175,0.0911862110959801,0.75,0.8703703703703703,5.635245536832612,7.49227698985407,108
QRF_v3,LAUNCHCOIN,0.5,0.707925617805859,0.17580960595605996,0.75,0.8703703703703703,5.635245536832612,7.49227698985407,108
QRF_v3,LAUNCHCOIN,0.75,1.0985392457949088,0.2517432392173745,0.75,0.8703703703703703,5.635245536832612,7.49227698985407,108
QRF_v3,LAUNCHCOIN,0.9,1.2258886771836757,0.2683975260623144,0.75,0.8703703703703703,5.635245536832612,7.49227698985407,108
QRF_v3,LAUNCHCOIN,0.95,0.8969523382690219,0.20740091511401565,0.75,0.8703703703703703,5.635245536832612,7.49227698985407,108
QRF_v3,MEW,0.05,0.007683717615844387,0.0008921014342649981,0.72,0.8466666666666667,0.139035305658955,0.21770289527193593,150
QRF_v3,MEW,0.1,0.012173155725193332,0.0014625988815581304,0.72,0.8466666666666667,0.139035305658955,0.21770289527193593,150
QRF_v3,MEW,0.25,0.02150683399500391,0.001710829014327174,0.72,0.8466666666666667,0.139035305658955,0.21770289527193593,150
QRF_v3,MEW,0.5,0.02657192671979812,0.0018558190071797402,0.72,0.8466666666666667,0.139035305658955,0.21770289527193593,150
QRF_v3,MEW,0.75,0.021798011285845163,0.0019521553882337972,0.72,0.8466666666666667,0.139035305658955,0.21770289527193593,150
QRF_v3,MEW,0.9,0.014171885777808235,0.0017714486371399707,0.72,0.8466666666666667,0.139035305658955,0.21770289527193593,150
QRF_v3,MEW,0.95,0.009342103600850497,0.0015825185413716597,0.72,0.8466666666666667,0.139035305658955,0.21770289527193593,150
QRF_v3,MLG,0.05,0.01308284871155862,0.0007796308046658586,0.7266666666666667,0.9133333333333333,0.35396604949646215,0.5245145992581212,150
QRF_v3,MLG,0.1,0.020649579953959673,0.0014799247265614819,0.7266666666666667,0.9133333333333333,0.35396604949646215,0.5245145992581212,150
QRF_v3,MLG,0.25,0.04019101739156107,0.0031544226148510247,0.7266666666666667,0.9133333333333333,0.35396604949646215,0.5245145992581212,150
QRF_v3,MLG,0.5,0.057218564186756686,0.005281746983020149,0.7266666666666667,0.9133333333333333,0.35396604949646215,0.5245145992581212,150
QRF_v3,MLG,0.75,0.05864864029940613,0.006078183421097139,0.7266666666666667,0.9133333333333333,0.35396604949646215,0.5245145992581212,150
QRF_v3,MLG,0.9,0.03741669985323945,0.004960209761493311,0.7266666666666667,0.9133333333333333,0.35396604949646215,0.5245145992581212,150
QRF_v3,MLG,0.95,0.022971562083503542,0.0033432754759451567,0.7266666666666667,0.9133333333333333,0.35396604949646215,0.5245145992581212,150
QRF_v3,MOODENG,0.05,0.008041203523952708,0.001006632830617755,0.7866666666666666,0.88,0.16337675416097222,0.2427663280717821,150
QRF_v3,MOODENG,0.1,0.011793123695023331,0.0011723097277681204,0.7866666666666666,0.88,0.16337675416097222,0.2427663280717821,150
QRF_v3,MOODENG,0.25,0.02044531024418503,0.0017108739442799098,0.7866666666666666,0.88,0.16337675416097222,0.2427663280717821,150
QRF_v3,MOODENG,0.5,0.02763228263926336,0.0022415102941088167,0.7866666666666666,0.88,0.16337675416097222,0.2427663280717821,150
QRF_v3,MOODENG,0.75,0.025655711938717823,0.0027348244942801475,0.7866666666666666,0.88,0.16337675416097222,0.2427663280717821,150
QRF_v3,MOODENG,0.9,0.01559115157299462,0.0019485678815800655,0.7866666666666666,0.88,0.16337675416097222,0.2427663280717821,150
QRF_v3,MOODENG,0.95,0.009297787785615599,0.0013975707194454233,0.7866666666666666,0.88,0.16337675416097222,0.2427663280717821,150
QRF_v3,PONKE,0.05,0.006661248253753123,0.000580586951469715,0.6933333333333334,0.8533333333333334,0.15728218164852825,0.22842380850355004,150
QRF_v3,PONKE,0.1,0.010436594034388897,0.0007896852223853527,0.6933333333333334,0.8533333333333334,0.15728218164852825,0.22842380850355004,150
QRF_v3,PONKE,0.25,0.018913415382441266,0.0015243770264426893,0.6933333333333334,0.8533333333333334,0.15728218164852825,0.22842380850355004,150
QRF_v3,PONKE,0.5,0.02723273196347165,0.002608423103717678,0.6933333333333334,0.8533333333333334,0.15728218164852825,0.22842380850355004,150
QRF_v3,PONKE,0.75,0.026643529053278273,0.0033745672996460126,0.6933333333333334,0.8533333333333334,0.15728218164852825,0.22842380850355004,150
QRF_v3,PONKE,0.9,0.018838569747815122,0.0032087208567196726,0.6933333333333334,0.8533333333333334,0.15728218164852825,0.22842380850355004,150
QRF_v3,PONKE,0.95,0.011281306013723071,0.002766030087725416,0.6933333333333334,0.8533333333333334,0.15728218164852825,0.22842380850355004,150
QRF_v3,POPCAT,0.05,0.01016981876605473,0.0006917444704312187,0.78,0.8866666666666667,0.23523361841592688,0.35946685739934753,150
QRF_v3,POPCAT,0.1,0.015372461536771954,0.0011971155602799035,0.78,0.8866666666666667,0.23523361841592688,0.35946685739934753,150
QRF_v3,POPCAT,0.25,0.02506214206144459,0.0021487562474336933,0.78,0.8866666666666667,0.23523361841592688,0.35946685739934753,150
QRF_v3,POPCAT,0.5,0.03522457690830293,0.003581768103562871,0.78,0.8866666666666667,0.23523361841592688,0.35946685739934753,150
QRF_v3,POPCAT,0.75,0.03353823229762389,0.004247166627355003,0.78,0.8866666666666667,0.23523361841592688,0.35946685739934753,150
QRF_v3,POPCAT,0.9,0.02618075950270608,0.004636904022432148,0.78,0.8866666666666667,0.23523361841592688,0.35946685739934753,150
QRF_v3,POPCAT,0.95,0.020581709438287726,0.004677921723569546,0.78,0.8866666666666667,0.23523361841592688,0.35946685739934753,150
QRF_v3,Pnut,0.05,0.00817116206350888,0.0009619835483513628,0.7466666666666667,0.8866666666666667,0.1853301770546973,0.2777172525186815,150
QRF_v3,Pnut,0.1,0.014576497761916007,0.0017623342925051138,0.7466666666666667,0.8866666666666667,0.1853301770546973,0.2777172525186815,150
QRF_v3,Pnut,0.25,0.025599733153884224,0.0025265405429797487,0.7466666666666667,0.8866666666666667,0.1853301770546973,0.2777172525186815,150
QRF_v3,Pnut,0.5,0.031055818899658392,0.002825389702253022,0.7466666666666667,0.8866666666666667,0.1853301770546973,0.2777172525186815,150
QRF_v3,Pnut,0.75,0.02806098952390254,0.003330778926945565,0.7466666666666667,0.8866666666666667,0.1853301770546973,0.2777172525186815,150
QRF_v3,Pnut,0.9,0.018034706866232323,0.0029183445955495236,0.7466666666666667,0.8866666666666667,0.1853301770546973,0.2777172525186815,150
QRF_v3,Pnut,0.95,0.011894318171691527,0.002240017872916429,0.7466666666666667,0.8866666666666667,0.1853301770546973,0.2777172525186815,150
QRF_v3,RETARDIO,0.05,0.010661718517982628,0.0007251856585104256,0.7857142857142857,0.861904761904762,0.23162761814128852,0.3219000987262156,210
QRF_v3,RETARDIO,0.1,0.016570519007518835,0.0010147271395558473,0.7857142857142857,0.861904761904762,0.23162761814128852,0.3219000987262156,210
QRF_v3,RETARDIO,0.25,0.02940203067454752,0.0018487191812190313,0.7857142857142857,0.861904761904762,0.23162761814128852,0.3219000987262156,210
QRF_v3,RETARDIO,0.5,0.03708571805060131,0.002709165243522619,0.7857142857142857,0.861904761904762,0.23162761814128852,0.3219000987262156,210
QRF_v3,RETARDIO,0.75,0.032610710100240775,0.0030922735307604816,0.7857142857142857,0.861904761904762,0.23162761814128852,0.3219000987262156,210
QRF_v3,RETARDIO,0.9,0.021776691076692785,0.0028104504104504873,0.7857142857142857,0.861904761904762,0.23162761814128852,0.3219000987262156,210
QRF_v3,RETARDIO,0.95,0.014532955183642993,0.0024982289554344745,0.7857142857142857,0.861904761904762,0.23162761814128852,0.3219000987262156,210
QRF_v3,Ray,0.05,0.005649020371204241,0.00040440640723497795,0.74,0.88,0.12394445458431264,0.1739777380906596,150
QRF_v3,Ray,0.1,0.009616422391103219,0.0007809649989437957,0.74,0.88,0.12394445458431264,0.1739777380906596,150
QRF_v3,Ray,0.25,0.016069685074090873,0.0011499857202607803,0.74,0.88,0.12394445458431264,0.1739777380906596,150
QRF_v3,Ray,0.5,0.01932106181194587,0.0012170020264035339,0.74,0.88,0.12394445458431264,0.1739777380906596,150
QRF_v3,Ray,0.75,0.015816572654900087,0.0011076524855536652,0.74,0.88,0.12394445458431264,0.1739777380906596,150
QRF_v3,Ray,0.9,0.008711516693449864,0.0007206403546669693,0.74,0.88,0.12394445458431264,0.1739777380906596,150
QRF_v3,Ray,0.95,0.005474498782205588,0.000504248175676025,0.74,0.88,0.12394445458431264,0.1739777380906596,150
QRF_v3,SIGMA,0.05,0.007156733540330996,0.0005697315470049268,0.8133333333333334,0.9066666666666666,0.19012175463134037,0.26986154700294207,150
QRF_v3,SIGMA,0.1,0.0125213027695066,0.0010436030728892905,0.8133333333333334,0.9066666666666666,0.19012175463134037,0.26986154700294207,150
QRF_v3,SIGMA,0.25,0.023330158700542124,0.0016904523127013928,0.8133333333333334,0.9066666666666666,0.19012175463134037,0.26986154700294207,150
QRF_v3,SIGMA,0.5,0.030327852380014668,0.001932996531767057,0.8133333333333334,0.9066666666666666,0.19012175463134037,0.26986154700294207,150
QRF_v3,SIGMA,0.75,0.022353560139538563,0.002000572882308364,0.8133333333333334,0.9066666666666666,0.19012175463134037,0.26986154700294207,150
QRF_v3,SIGMA,0.9,0.01374448648268202,0.0015382644954939212,0.8133333333333334,0.9066666666666666,0.19012175463134037,0.26986154700294207,150
QRF_v3,SIGMA,0.95,0.008448531733211306,0.0005261697603459511,0.8133333333333334,0.9066666666666666,0.19012175463134037,0.26986154700294207,150
QRF_v3,UFD,0.05,0.02521671154483144,0.004209120083415375,0.75,0.8666666666666667,0.33989282957434536,0.49629741081049683,120
QRF_v3,UFD,0.1,0.03358091745576875,0.0043537731418115885,0.75,0.8666666666666667,0.33989282957434536,0.49629741081049683,120
QRF_v3,UFD,0.25,0.0468666687920896,0.005036154942304139,0.75,0.8666666666666667,0.33989282957434536,0.49629741081049683,120
QRF_v3,UFD,0.5,0.05362509444498425,0.005755269876363017,0.75,0.8666666666666667,0.33989282957434536,0.49629741081049683,120
QRF_v3,UFD,0.75,0.04483966909023851,0.00618235829140135,0.75,0.8666666666666667,0.33989282957434536,0.49629741081049683,120
QRF_v3,UFD,0.9,0.02821132187256718,0.004493105405193155,0.75,0.8666666666666667,0.33989282957434536,0.49629741081049683,120
QRF_v3,UFD,0.95,0.015819724961853906,0.0027306593217843937,0.75,0.8666666666666667,0.33989282957434536,0.49629741081049683,120
QRF_v3,ZEREBRO,0.05,0.023354733354052037,0.002686875470216029,0.82,0.8866666666666667,0.5672631834249106,0.9334059536978445,150
QRF_v3,ZEREBRO,0.1,0.03326827507701062,0.003969733108041457,0.82,0.8866666666666667,0.5672631834249106,0.9334059536978445,150
QRF_v3,ZEREBRO,0.25,0.04890965534162941,0.007956411585544864,0.82,0.8866666666666667,0.5672631834249106,0.9334059536978445,150
QRF_v3,ZEREBRO,0.5,0.0754705959387486,0.015561906848221022,0.82,0.8866666666666667,0.5672631834249106,0.9334059536978445,150
QRF_v3,ZEREBRO,0.75,0.09356064225310674,0.022598176799864575,0.82,0.8866666666666667,0.5672631834249106,0.9334059536978445,150
QRF_v3,ZEREBRO,0.9,0.09402669639029737,0.02526178979342748,0.82,0.8866666666666667,0.5672631834249106,0.9334059536978445,150
QRF_v3,ZEREBRO,0.95,0.08478608358440216,0.02537100533077101,0.82,0.8866666666666667,0.5672631834249106,0.9334059536978445,150
